step,time,minutes_from_start,CGM,basal_rate,bolus,IOB,IOB_Model,CHO,aggression,trend_mgdl_min,target,filtered_cgm,predicted_cgm
0,2025-01-01 08:03,483.0,116.4,0.0,0.0,0.517,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.092,150.0,117.8996849628912,114.25316468743902
0,2025-01-01 08:06,486.0,115.8,0.0,0.0,0.505,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.182,150.0,117.27364679187207,110.56539009099828
0,2025-01-01 08:09,489.0,115.8,0.0,0.0,0.496,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.198,150.0,116.72285534717992,109.56437199053951
0,2025-01-01 08:12,492.0,116.9,0.0,0.0,0.487,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.105,150.0,116.371171790618,112.7947035373319
0,2025-01-01 08:15,495.0,119.1,0.0,0.0,0.478,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.098,150.0,116.33844208078838,120.55159985597254
0,2025-01-01 08:18,498.0,121.9,0.0,0.0,0.469,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.364,150.0,116.68356833747123,131.3106655498102
0,2025-01-01 08:21,501.0,124.9,0.0,0.0,0.461,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.626,150.0,117.39646767866218,142.53726979749348
0,2025-01-01 08:24,504.0,127.5,0.0,0.0,0.452,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.811,150.0,118.40349280951774,151.4384706459145
0,2025-01-01 08:27,507.0,129.4,0.0,0.0,0.443,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.865,150.0,119.57871569878729,155.70351156192194
0,2025-01-01 08:30,510.0,130.3,0.0,0.0,0.435,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.775,150.0,120.78508734878312,154.5669554252838
0,2025-01-01 08:33,513.0,130.5,0.0,0.0,0.426,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.584,150.0,121.93079042317903,149.32653343507639
0,2025-01-01 08:36,516.0,130.4,0.0,0.0,0.418,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.359,150.0,122.97819867692206,142.31749786928793
0,2025-01-01 08:39,519.0,130.4,0.0,1.2444,0.409,PID_SENSITIVE_ADOLESCENT,18.666666666666668,0.0,0.17,150.0,123.93974353731831,136.1251283377748
0,2025-01-01 08:42,522.0,130.8,0.0,0.0,1.645,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.069,150.0,124.86958422524027,132.89184606255574
0,2025-01-01 08:45,525.0,131.7,0.0,0.0,1.636,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.073,150.0,125.83478491637455,133.43669347371426
0,2025-01-01 08:48,528.0,133.0,0.0,0.0,1.625,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.156,150.0,126.88032935932956,136.99094636466526
0,2025-01-01 08:51,531.0,134.6,0.0,0.0,1.613,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.278,150.0,128.03295240114858,142.2320773485838
0,2025-01-01 08:54,534.0,136.3,0.0,0.0,1.602,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.403,150.0,129.30937071650322,147.89550904974246
0,2025-01-01 08:57,537.0,138.3,0.05379,0.0,1.592,PID_SENSITIVE_ADOLESCENT,0.0,1.076,0.507,150.0,130.71868143399752,153.10914458065207
0,2025-01-01 09:00,540.0,140.5,0.05461,0.0,1.635,PID_SENSITIVE_ADOLESCENT,0.0,1.092,0.591,150.0,132.28177976665881,157.90349651015916
0,2025-01-01 09:03,543.0,143.4,0.05554,0.0,1.679,PID_SENSITIVE_ADOLESCENT,0.0,1.111,0.686,150.0,134.0639609986959,163.4287465984155
0,2025-01-01 09:06,546.0,147.2,0.05689,0.0,1.724,PID_SENSITIVE_ADOLESCENT,0.0,1.138,0.827,150.0,136.16591515741558,171.07879501177212
0,2025-01-01 09:09,549.0,152.2,0.0,0.0,1.77,PID_SENSITIVE_ADOLESCENT,0.0,0.0,1.039,150.0,138.70629681265407,181.98143311717453
0,2025-01-01 09:12,552.0,158.5,0.0,0.0,1.758,PID_SENSITIVE_ADOLESCENT,0.0,0.0,1.332,150.0,141.8046685868803,196.6543710070299
0,2025-01-01 09:15,555.0,165.8,0.06493,0.0,1.746,PID_SENSITIVE_ADOLESCENT,0.0,1.299,1.679,150.0,145.53701117140358,214.24512748511404
0,2025-01-01 09:18,558.0,173.3,0.0,0.0,1.799,PID_SENSITIVE_ADOLESCENT,0.0,0.0,2.01,150.0,149.87933189475336,232.1089360054264
0,2025-01-01 09:21,561.0,180.3,0.0,0.0,1.787,PID_SENSITIVE_ADOLESCENT,0.0,0.0,2.243,150.0,154.71373867838054,246.99980704508096
0,2025-01-01 09:24,564.0,186.1,0.0,0.0,1.774,PID_SENSITIVE_ADOLESCENT,0.0,0.0,2.309,150.0,159.84678086462264,255.93444483095266
0,2025-01-01 09:27,567.0,190.3,0.0,0.0,1.761,PID_SENSITIVE_ADOLESCENT,0.0,0.0,2.164,150.0,165.02960958062158,256.84511192248
0,2025-01-01 09:30,570.0,192.6,0.0674,0.0,1.748,PID_SENSITIVE_ADOLESCENT,0.0,1.348,1.819,150.0,170.01198459507603,249.60193751969786
0,2025-01-01 09:33,573.0,193.3,0.0,0.0,1.801,PID_SENSITIVE_ADOLESCENT,0.0,0.0,1.346,150.0,174.61322625377505,236.4652288905739
0,2025-01-01 09:36,576.0,193.1,0.0,0.0,1.787,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.839,150.0,178.73175742959774,220.74012127412954
0,2025-01-01 09:39,579.0,192.4,0.0,0.0,1.773,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.387,150.0,182.33775858074608,205.83471156257136
0,2025-01-01 09:42,582.0,191.7,0.0,0.0,1.758,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.062,150.0,185.4663009004027,194.548846048569
0,2025-01-01 09:45,585.0,191.5,0.05058,0.0,1.743,PID_SENSITIVE_ADOLESCENT,0.0,1.012,-0.105,150.0,188.21114713184198,188.4922683963224
0,2025-01-01 09:48,588.0,192.2,0.0,0.0,1.779,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.11,150.0,190.71921861713776,188.24492167084338
0,2025-01-01 09:51,591.0,194.3,0.0,0.0,1.764,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.045,150.0,193.1856546521166,194.19534293155056
0,2025-01-01 09:54,594.0,198.2,0.05544,0.0,1.748,PID_SENSITIVE_ADOLESCENT,0.0,1.109,0.357,150.0,195.84935387008105,206.75124551810697
0,2025-01-01 09:57,597.0,201.9,0.0,0.0,1.788,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.701,150.0,198.65973988650026,221.24147641812954
0,2025-01-01 10:00,600.0,202.0,0.0,0.0,1.772,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.816,150.0,201.1388180921328,227.29042824472162
0,2025-01-01 10:03,603.0,201.3,0.0,0.0,1.755,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.689,150.0,203.22745667691322,224.16507503479005
0,2025-01-01 10:06,606.0,200.1,0.0568,0.0,1.739,PID_SENSITIVE_ADOLESCENT,0.0,1.136,0.363,150.0,204.88573404983615,213.25547703909987
0,2025-01-01 10:09,609.0,198.4,0.0,0.0,1.778,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.053,150.0,206.0915794837679,198.32819532519488
0,2025-01-01 10:12,612.0,196.4,0.0,0.0,1.761,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.379,150.0,206.83948124304894,185.78088301985792
0,2025-01-01 10:15,615.0,194.1,0.0,0.0,1.743,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.53,150.0,207.13922977583786,178.80311236120411
0,2025-01-01 10:18,618.0,191.7,0.0,0.0,1.724,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.645,150.0,207.01469185251378,172.79280059563382
0,2025-01-01 10:21,621.0,189.3,0.0,0.0,1.706,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.723,150.0,206.5026557273187,167.86615441043512
0,2025-01-01 10:24,624.0,187.0,0.0,0.0,1.687,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.765,150.0,205.6517429311451,164.1389669608053
0,2025-01-01 10:27,627.0,184.9,0.0,0.0,1.667,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.77,150.0,204.5196612852329,161.7001228247968
0,2025-01-01 10:30,630.0,183.0,0.0,0.0,1.645,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.744,150.0,203.1620484099806,160.4618643163574
0,2025-01-01 10:33,633.0,181.2,0.0,0.0,1.623,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.699,150.0,201.61702354552108,159.98827508479516
0,2025-01-01 10:36,636.0,179.4,0.0,0.0,1.6,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.655,150.0,199.903020648112,159.59750896582096
0,2025-01-01 10:39,639.0,177.4,0.0,0.0,1.576,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.63,150.0,198.02027135932028,158.53684430450102
0,2025-01-01 10:42,642.0,175.2,0.0,0.0,1.553,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.64,150.0,195.95429118835253,156.19010962024427
0,2025-01-01 10:45,645.0,172.6,0.0,1.3111,1.532,PID_SENSITIVE_ADOLESCENT,19.666666666666668,0.0,-0.687,150.0,193.68964411722968,152.4046289055886
0,2025-01-01 10:48,648.0,170.0,0.0,0.0,2.821,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.751,150.0,191.23855472553635,147.82455864465612
0,2025-01-01 10:51,651.0,167.7,0.0,0.0,2.798,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.795,150.0,188.6687345282512,143.93204007532682
0,2025-01-01 10:54,654.0,166.3,0.0,0.0,2.774,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.771,150.0,186.10123971291176,142.6247789108756
0,2025-01-01 10:57,657.0,165.9,0.0,0.0,2.75,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.647,150.0,183.67770842826826,145.34942412189227
0,2025-01-01 11:00,660.0,166.7,0.0,0.0,2.724,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.416,150.0,181.54069595332535,152.59784847769697
0,2025-01-01 11:03,663.0,168.6,0.0,0.0,2.698,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.102,150.0,179.8147676619909,163.69812688585932
0,2025-01-01 11:06,666.0,171.3,0.0,0.0,2.67,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.246,150.0,178.5814283872792,176.95724633619332
0,2025-01-01 11:09,669.0,174.5,0.0,0.0,2.64,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.566,150.0,177.85413710540675,190.1110691867197
0,2025-01-01 11:12,672.0,177.5,0.0,0.0,2.609,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.805,150.0,177.57692506955976,200.92470706978224
0,2025-01-01 11:15,675.0,180.0,0.0,0.0,2.578,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.923,150.0,177.65131332891585,207.7105747564076
0,2025-01-01 11:18,678.0,182.0,0.0,0.0,2.546,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.915,150.0,177.9748966094549,209.9728515256784
0,2025-01-01 11:21,681.0,183.4,0.0,0.0,2.514,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.81,150.0,178.46215504104586,208.5099453255424
0,2025-01-01 11:24,684.0,184.4,0.0,0.0,2.48,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.659,150.0,179.05380591288605,205.00351163512894
0,2025-01-01 11:27,687.0,185.3,0.0,0.0,2.448,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.511,150.0,179.7183713850599,201.25506927974527
0,2025-01-01 11:30,690.0,186.2,0.0,0.0,2.416,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.398,150.0,180.44377880623338,198.4898100725581
0,2025-01-01 11:33,693.0,187.0,0.0,0.0,2.38,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.33,150.0,181.22398300121998,197.09060276742412
0,2025-01-01 11:36,696.0,187.9,0.0,0.0,2.344,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.298,150.0,182.05401919366042,196.8879243739958
0,2025-01-01 11:39,699.0,188.8,0.0,0.0,2.307,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.289,150.0,182.92776820308825,197.4361488310329
0,2025-01-01 11:42,702.0,189.6,0.0,0.0,2.274,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.287,150.0,183.83597005857135,198.23655861562568
0,2025-01-01 11:45,705.0,190.4,0.0,0.0,2.244,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.282,150.0,184.76339374501353,198.886474920433
0,2025-01-01 11:48,708.0,191.0,0.0,0.0,2.214,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.266,150.0,185.68578768263177,199.0775920836399
0,2025-01-01 11:51,711.0,191.3,0.0,0.0,2.183,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.232,150.0,186.5694954643116,198.51261711860064
0,2025-01-01 11:54,714.0,191.3,0.0,0.0,2.152,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.174,150.0,187.37197183884473,196.91124152516477
0,2025-01-01 11:57,717.0,190.9,0.0,0.0,2.122,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.089,150.0,188.04375665784605,194.05838226439528
0,2025-01-01 12:00,720.0,190.0,0.0,0.0,2.091,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.023,150.0,188.53691399697945,189.93711118666047
0,2025-01-01 12:03,723.0,188.7,0.0,0.0,2.06,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.151,150.0,188.816769398027,184.8483454405985
0,2025-01-01 12:06,726.0,187.1,0.0,0.0,2.03,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.282,150.0,188.86365002429415,179.2978260061547
0,2025-01-01 12:09,729.0,185.4,0.0,0.0,2.0,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.401,150.0,188.6718670467776,173.8522068357965
0,2025-01-01 12:12,732.0,183.5,0.0,0.0,1.97,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.496,150.0,188.24873984000132,169.0036641089226
0,2025-01-01 12:15,735.0,181.7,0.0,0.0,1.939,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.56,150.0,187.61365436122983,165.05937294884993
0,2025-01-01 12:18,738.0,179.9,0.0,0.0,1.907,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.592,150.0,186.79715233591298,162.1591268964089
0,2025-01-01 12:21,741.0,178.3,0.0,0.0,1.875,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.593,150.0,185.84005050996706,160.40965619594732
0,2025-01-01 12:24,744.0,177.0,0.0,0.0,1.842,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.561,150.0,184.79259076166198,159.91732860011703
0,2025-01-01 12:27,747.0,176.4,0.0,0.0,1.81,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.483,150.0,183.75030264091077,161.3559879437655
0,2025-01-01 12:30,750.0,176.4,0.0,0.0,1.778,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.362,150.0,182.78387050881747,164.7301095146173
0,2025-01-01 12:33,753.0,175.4,0.04878,0.0,1.748,PID_SENSITIVE_ADOLESCENT,0.0,0.976,-0.277,150.0,181.76813147358197,166.86650963963498
0,2025-01-01 12:36,756.0,173.6,0.0,0.0,1.767,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.275,150.0,180.61113394820032,165.86951095425414
0,2025-01-01 12:39,759.0,171.2,0.0,0.0,1.737,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.372,150.0,179.25179707788126,161.05871789585427
0,2025-01-01 12:42,762.0,168.4,0.0,0.0,1.707,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.551,150.0,177.65764272793166,152.90665436194914
0,2025-01-01 12:45,765.0,165.4,0.0,0.0,1.677,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.748,150.0,175.82260026329354,143.65530975063427
0,2025-01-01 12:48,768.0,162.3,0.0,0.0,1.647,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.883,150.0,173.7649094872998,136.23220166714327
0,2025-01-01 12:51,771.0,159.4,0.0,0.0,1.617,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.957,150.0,171.52514369130796,130.82106573428163
0,2025-01-01 12:54,774.0,156.8,0.0,0.0,1.587,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.968,150.0,169.164354082743,127.60537539581138
0,2025-01-01 12:57,777.0,154.8,0.0,0.0,1.557,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.918,150.0,166.7603106356404,126.73801853158233
0,2025-01-01 13:00,780.0,153.3,0.0,0.0,1.527,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.813,150.0,164.39391681063694,128.16578068304625
0,2025-01-01 13:03,783.0,152.3,0.0,0.0,1.497,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.668,150.0,162.13063508514452,131.42814642274487
0,2025-01-01 13:06,786.0,151.8,0.0,0.0,1.467,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.506,150.0,160.0175548508125,135.77783097034137
0,2025-01-01 13:09,789.0,151.5,0.0,0.0,1.437,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.348,150.0,158.08479360213235,140.38676235979915
0,2025-01-01 13:12,792.0,151.5,0.0,0.0,1.407,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.213,150.0,156.34603066100604,144.53944825171527
0,2025-01-01 13:15,795.0,151.5,0.0,0.0,1.376,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.113,150.0,154.79496388337262,147.73025988552294
0,2025-01-01 13:18,798.0,151.3,0.0,0.0,1.346,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.056,150.0,153.39964677133196,149.55208766568214
0,2025-01-01 13:21,801.0,150.8,0.0,0.0,1.316,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.05,150.0,152.10305879456638,149.53449352768482
0,2025-01-01 13:24,804.0,149.8,0.0,0.0,1.285,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.104,150.0,150.82532171517707,147.1750492314153
0,2025-01-01 13:27,807.0,147.9,0.0,0.0,1.255,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.223,150.0,149.47209652994172,142.12019026370436
0,2025-01-01 13:30,810.0,145.5,0.0,0.0,1.224,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.392,150.0,147.97391928011695,134.78422424361423
0,2025-01-01 13:33,813.0,143.1,0.0,0.0,1.193,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.563,150.0,146.34129855867744,126.966094489022
0,2025-01-01 13:36,816.0,141.3,0.0,0.0,1.162,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.667,150.0,144.67096350043693,121.38411091490754
0,2025-01-01 13:39,819.0,140.9,0.0,0.0,1.131,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.633,150.0,143.1386068152325,121.00642188987456
0,2025-01-01 13:42,822.0,142.5,0.0,0.0,1.1,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.408,150.0,141.9809537288297,128.2335392839144
0,2025-01-01 13:45,825.0,146.1,0.0,0.0,1.069,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.005,150.0,141.42463871202625,143.4189225357675
0,2025-01-01 13:48,828.0,151.0,0.0544,0.0,1.043,PID_SENSITIVE_ADOLESCENT,0.0,1.088,0.526,150.0,141.5879367463614,163.87627591036352
0,2025-01-01 13:51,831.0,156.3,0.05902,0.0,1.073,PID_SENSITIVE_ADOLESCENT,0.0,1.18,1.036,150.0,142.46627027311257,185.18513097652854
0,2025-01-01 13:54,834.0,161.2,0.06243,0.0,1.107,PID_SENSITIVE_ADOLESCENT,0.0,1.249,1.408,150.0,143.94092477219453,202.463094947191
0,2025-01-01 13:57,837.0,164.8,0.06375,0.0,1.146,PID_SENSITIVE_ADOLESCENT,0.0,1.275,1.546,150.0,145.79586401486304,211.60872532549837
0,2025-01-01 14:00,840.0,166.6,0.0627,0.0,1.186,PID_SENSITIVE_ADOLESCENT,0.0,1.254,1.421,150.0,147.77516240223406,210.9411542379022
0,2025-01-01 14:03,843.0,166.9,0.05977,0.0,1.226,PID_SENSITIVE_ADOLESCENT,0.0,1.195,1.087,150.0,149.6612210723889,201.87802193066415
0,2025-01-01 14:06,846.0,165.8,0.05575,0.0,1.263,PID_SENSITIVE_ADOLESCENT,0.0,1.115,0.632,150.0,151.2891510500385,187.32002136547155
0,2025-01-01 14:09,849.0,163.7,0.05149,0.0,1.297,PID_SENSITIVE_ADOLESCENT,0.0,1.03,0.152,150.0,152.54355847296455,170.53310733164483
0,2025-01-01 14:12,852.0,160.9,0.04761,0.0,1.324,PID_SENSITIVE_ADOLESCENT,0.0,0.952,-0.28,150.0,153.35453760152464,154.28832622558446
0,2025-01-01 14:15,855.0,157.5,0.0,0.0,1.349,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.627,150.0,153.68872832303734,140.07661771578907
0,2025-01-01 14:18,858.0,153.8,0.0,0.0,1.328,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.888,150.0,153.53784654943814,128.12138339455174
0,2025-01-01 14:21,861.0,149.9,0.0,0.0,1.307,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.075,150.0,152.91520285238474,118.2962795019873
0,2025-01-01 14:24,864.0,145.9,0.0,0.0,1.287,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.196,150.0,151.8544289998799,110.43722150753234
0,2025-01-01 14:27,867.0,142.1,0.0,0.0,1.267,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.26,150.0,150.40685588743955,104.42296516662188
0,2025-01-01 14:30,870.0,138.5,0.0,0.0,1.247,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.275,150.0,148.63230738637944,100.1423852805259
0,2025-01-01 14:33,873.0,135.1,0.0,0.0,1.228,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.25,150.0,146.5865185060018,97.34484572568753
0,2025-01-01 14:36,876.0,131.9,0.0,0.2889,1.209,PID_SENSITIVE_ADOLESCENT,4.333333333333333,0.0,-1.2,150.0,144.31764155806923,95.59323058873758
0,2025-01-01 14:39,879.0,128.8,0.0,0.0,1.477,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.139,150.0,141.86542355159787,94.35790646040763
0,2025-01-01 14:42,882.0,125.9,0.0,0.0,1.456,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.078,150.0,139.2701278999414,93.2957831943935
0,2025-01-01 14:45,885.0,123.3,0.0,0.0,1.435,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.016,150.0,136.58318388495806,92.49617814391226
0,2025-01-01 14:48,888.0,121.0,0.0,0.0,1.417,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.945,150.0,133.85950243012743,92.26453741519303
0,2025-01-01 14:51,891.0,119.1,0.0,0.0,1.399,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.859,150.0,131.14851839265611,92.7962255592376
0,2025-01-01 14:54,894.0,117.4,0.0,0.0,1.381,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.762,150.0,128.4871165498372,94.00017775749778
0,2025-01-01 14:57,897.0,114.6,0.0,0.0,1.363,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.726,150.0,125.73863452943483,92.99412638376859
0,2025-01-01 15:00,900.0,110.1,0.0,0.0,1.345,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.828,150.0,122.69202112904814,86.51848400736031
0,2025-01-01 15:03,903.0,107.5,0.0,0.0,1.328,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.929,150.0,119.6143580157217,80.09880478010143
0,2025-01-01 15:06,906.0,106.3,0.0,0.0,1.31,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.934,150.0,116.70199191226222,77.47199113227967
0,2025-01-01 15:09,909.0,106.3,0.0,0.0,1.293,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.789,150.0,114.08838679953713,80.79707735998761
0,2025-01-01 15:12,912.0,107.1,0.0,0.0,1.275,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.476,150.0,111.85008616360466,90.80031542200115
0,2025-01-01 15:15,915.0,108.3,0.0,0.0,1.258,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.096,150.0,110.0112739039381,103.99295030259283
0,2025-01-01 15:18,918.0,109.5,0.0,0.0,1.241,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.161,150.0,108.54750123367809,113.5370699934122
0,2025-01-01 15:21,921.0,110.4,0.0,0.0,1.224,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.297,150.0,107.38899738204384,119.12600678630811
0,2025-01-01 15:24,924.0,110.6,0.0,0.0,1.206,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.311,150.0,106.4238064154511,120.38951088505233
0,2025-01-01 15:27,927.0,109.8,0.0,0.0,1.189,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.206,150.0,105.50678718588664,117.01323903631699
0,2025-01-01 15:30,930.0,108.0,0.0,0.0,1.172,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.004,150.0,104.49773872499277,109.27762862864894
0,2025-01-01 15:33,933.0,105.4,0.0,0.0,1.155,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.274,150.0,103.31443266779586,98.66231810976743
0,2025-01-01 15:36,936.0,102.6,0.0,0.0,1.138,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.541,150.0,101.93997193232737,87.49880651723986
0,2025-01-01 15:39,939.0,100.0,0.0,0.0,1.122,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.739,150.0,100.41762435964944,78.36799264228188
0,2025-01-01 15:42,942.0,98.1,0.0,0.0,1.105,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.815,150.0,98.84031870101016,73.40801869548667
0,2025-01-01 15:45,945.0,96.9,0.0,0.0,1.088,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.76,150.0,97.31267449158221,73.32594361445915
0,2025-01-01 15:48,948.0,96.3,0.0,0.0,1.071,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.612,150.0,95.89906776419576,76.92108990328803
0,2025-01-01 15:51,951.0,95.9,0.0,0.0,1.055,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.433,150.0,94.61533977324511,82.03852247429649
0,2025-01-01 15:54,954.0,95.4,0.0,0.0,1.038,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.288,150.0,93.43256825825091,86.29562084802588
0,2025-01-01 15:57,957.0,94.4,0.0,0.0,1.021,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.224,150.0,92.28601131808846,87.73946262192129
0,2025-01-01 16:00,960.0,92.9,0.0,0.0,1.005,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.253,150.0,91.11018070373821,85.7839054780722
0,2025-01-01 16:03,963.0,91.2,0.0,0.0,0.988,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.338,150.0,89.88722540160241,81.65946730105513
0,2025-01-01 16:06,966.0,89.9,0.0,0.0,0.971,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.42,150.0,88.65399382522503,77.50565483659507
