step,time,minutes_from_start,CGM,basal_rate,bolus,IOB,IOB_Model,CHO,aggression,trend_mgdl_min,target,filtered_cgm,predicted_cgm
0,2025-01-01 08:15,495.0,135.3,0.0,0.0,1.316,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.363,145.0,142.6323923865564,123.08297254211296
0,2025-01-01 08:18,498.0,136.6,0.0491,0.0,1.303,PID_NORMAL_ADOLESCENT,0.0,0.982,-0.114,145.0,141.44597013180686,131.7721030629038
0,2025-01-01 08:21,501.0,138.0,0.05052,0.0,1.337,PID_NORMAL_ADOLESCENT,0.0,1.01,0.132,145.0,140.5559338573699,140.93099055343512
0,2025-01-01 08:24,504.0,139.1,0.05151,0.0,1.373,PID_NORMAL_ADOLESCENT,0.0,1.03,0.302,145.0,139.8933987639527,147.77303286504372
0,2025-01-01 08:27,507.0,139.3,0.05171,0.0,1.41,PID_NORMAL_ADOLESCENT,0.0,1.034,0.342,145.0,139.3374091525437,149.99395910298875
0,2025-01-01 08:30,510.0,138.5,0.05107,0.0,1.446,PID_NORMAL_ADOLESCENT,0.0,1.021,0.241,145.0,138.75603132853564,146.8338212697019
0,2025-01-01 08:33,513.0,137.1,0.04982,0.0,1.482,PID_NORMAL_ADOLESCENT,0.0,0.996,0.04,145.0,138.06260511257864,139.59366185989307
0,2025-01-01 08:36,516.0,135.3,0.04837,0.0,1.515,PID_NORMAL_ADOLESCENT,0.0,0.967,-0.194,145.0,137.224585951728,130.60901381871895
0,2025-01-01 08:39,519.0,133.5,0.0,1.1667,1.545,PID_NORMAL_ADOLESCENT,18.666666666666668,0.0,-0.391,145.0,136.25931493246455,122.46246498689035
0,2025-01-01 08:42,522.0,132.2,0.0,0.0,2.693,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.498,145.0,135.22651170292195,117.30549122914555
0,2025-01-01 08:45,525.0,131.4,0.0,0.0,2.673,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.497,145.0,134.20277731091898,116.02752996995893
0,2025-01-01 08:48,528.0,131.1,0.0,0.0,2.652,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.411,145.0,133.24860708513813,118.00485984894883
0,2025-01-01 08:51,531.0,131.1,0.0,0.0,2.631,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.277,145.0,132.40742821494104,122.03109036740693
0,2025-01-01 08:54,534.0,131.5,0.0,0.0,2.609,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.133,145.0,131.7067025095678,126.80698387083883
0,2025-01-01 08:57,537.0,132.0,0.0,0.0,2.586,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.008,145.0,131.15522415423527,131.21491598562292
0,2025-01-01 09:00,540.0,132.6,0.0,0.0,2.562,PID_NORMAL_ADOLESCENT,0.0,0.0,0.088,145.0,130.76463191018763,134.9215808794455
0,2025-01-01 09:03,543.0,133.9,0.0,0.0,2.538,PID_NORMAL_ADOLESCENT,0.0,0.0,0.182,145.0,130.59068168858064,138.83690912952036
0,2025-01-01 09:06,546.0,136.1,0.0,0.0,2.516,PID_NORMAL_ADOLESCENT,0.0,0.0,0.31,145.0,130.73562138153827,144.48695699011816
0,2025-01-01 09:09,549.0,139.6,0.05227,0.0,2.493,PID_NORMAL_ADOLESCENT,0.0,1.045,0.515,145.0,131.3415895510537,153.58490958455585
0,2025-01-01 09:12,552.0,144.8,0.05423,0.0,2.522,PID_NORMAL_ADOLESCENT,0.0,1.085,0.828,145.0,132.57804905902998,167.5429576961241
0,2025-01-01 09:15,555.0,151.5,0.05684,0.0,2.552,PID_NORMAL_ADOLESCENT,0.0,1.137,1.243,145.0,134.59086197137987,186.35707444462045
0,2025-01-01 09:18,558.0,159.2,0.05973,0.0,2.585,PID_NORMAL_ADOLESCENT,0.0,1.195,1.698,145.0,137.43181907885008,207.82244234059658
0,2025-01-01 09:21,561.0,167.1,0.06238,0.0,2.618,PID_NORMAL_ADOLESCENT,0.0,1.248,2.103,145.0,141.0506748818501,228.54719862481784
0,2025-01-01 09:24,564.0,174.4,0.06423,0.0,2.653,PID_NORMAL_ADOLESCENT,0.0,1.285,2.368,145.0,145.30443627382073,244.88261767818187
0,2025-01-01 09:27,567.0,180.4,0.06489,0.0,2.69,PID_NORMAL_ADOLESCENT,0.0,1.298,2.426,145.0,149.97415522977363,253.84361708667734
0,2025-01-01 09:30,570.0,184.9,0.06428,0.0,2.727,PID_NORMAL_ADOLESCENT,0.0,1.286,2.263,145.0,154.81961916370457,254.44817428513926
0,2025-01-01 09:33,573.0,188.0,0.06274,0.0,2.762,PID_NORMAL_ADOLESCENT,0.0,1.255,1.939,145.0,159.65319016461447,248.36667134401867
0,2025-01-01 09:36,576.0,190.3,0.06077,0.0,2.796,PID_NORMAL_ADOLESCENT,0.0,1.215,1.54,145.0,164.35304463933187,238.60732789726802
0,2025-01-01 09:39,579.0,192.1,0.05894,0.0,2.828,PID_NORMAL_ADOLESCENT,0.0,1.179,1.16,145.0,168.8595044064399,228.50617262854445
0,2025-01-01 09:42,582.0,193.9,0.05767,0.0,2.857,PID_NORMAL_ADOLESCENT,0.0,1.153,0.871,145.0,173.1713943574199,220.92591909326134
0,2025-01-01 09:45,585.0,196.0,0.05722,0.0,2.887,PID_NORMAL_ADOLESCENT,0.0,1.144,0.713,145.0,177.34244100384288,217.60199466113082
0,2025-01-01 09:48,588.0,198.9,0.05763,0.0,2.915,PID_NORMAL_ADOLESCENT,0.0,1.153,0.695,145.0,181.47772714827602,219.25609211948472
0,2025-01-01 09:51,591.0,203.0,0.05894,0.0,2.944,PID_NORMAL_ADOLESCENT,0.0,1.179,0.819,145.0,185.7302170985553,226.40909577534427
0,2025-01-01 09:54,594.0,208.9,0.06116,0.0,2.974,PID_NORMAL_ADOLESCENT,0.0,1.223,1.088,145.0,190.29736503382637,239.5809327420707
0,2025-01-01 09:57,597.0,214.3,0.06357,0.0,3.005,PID_NORMAL_ADOLESCENT,0.0,1.271,1.379,145.0,195.0886591386968,254.1909883243614
0,2025-01-01 10:00,600.0,215.7,0.06459,0.0,3.039,PID_NORMAL_ADOLESCENT,0.0,1.292,1.435,145.0,199.5882292292366,259.9354489268046
0,2025-01-01 10:03,603.0,216.3,0.06413,0.0,3.072,PID_NORMAL_ADOLESCENT,0.0,1.283,1.243,145.0,203.70150395655463,256.13842075182276
0,2025-01-01 10:06,606.0,216.1,0.06245,0.0,3.105,PID_NORMAL_ADOLESCENT,0.0,1.249,0.849,145.0,207.35581456859674,244.23635062490513
0,2025-01-01 10:09,609.0,215.3,0.0,0.0,3.135,PID_NORMAL_ADOLESCENT,0.0,0.0,0.363,145.0,210.4991857457783,228.03423307424535
0,2025-01-01 10:12,612.0,213.8,0.0,0.0,3.102,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.034,145.0,213.099102422426,213.96191436514127
0,2025-01-01 10:15,615.0,212.0,0.0,0.0,3.07,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.257,145.0,215.14127183006156,205.23655894601
0,2025-01-01 10:18,618.0,209.8,0.0,0.0,3.036,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.443,145.0,216.62841199660434,197.2808950858799
0,2025-01-01 10:21,621.0,207.4,0.0,0.0,3.003,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.591,145.0,217.57910193002877,190.23480997224553
0,2025-01-01 10:24,624.0,204.9,0.0,0.0,2.969,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.701,145.0,218.0266971376718,184.23831094546415
0,2025-01-01 10:27,627.0,202.4,0.0,0.0,2.934,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.772,145.0,218.01656820086063,179.40602355723638
0,2025-01-01 10:30,630.0,199.9,0.0,0.0,2.897,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.81,145.0,217.5948989481314,175.677295300584
0,2025-01-01 10:33,633.0,197.4,0.0,0.0,2.86,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.826,145.0,216.79315701919504,172.6437996777971
0,2025-01-01 10:36,636.0,194.7,0.0,0.0,2.822,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.839,145.0,215.62580981672434,169.65074484409553
0,2025-01-01 10:39,639.0,191.7,0.0,0.0,2.784,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.868,145.0,214.09165735124816,165.97089280141986
0,2025-01-01 10:42,642.0,188.4,0.0,0.0,2.745,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.926,145.0,212.177139562225,161.01128675927907
0,2025-01-01 10:45,645.0,184.6,0.0,1.2292,2.708,PID_NORMAL_ADOLESCENT,19.666666666666668,0.0,-1.017,145.0,209.86978993408977,154.6381078062518
0,2025-01-01 10:48,648.0,180.5,0.0,0.0,3.899,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.125,145.0,207.17731328040944,147.36599947136853
0,2025-01-01 10:51,651.0,176.5,0.0,0.0,3.86,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.225,145.0,204.1345247328554,140.1209257687497
0,2025-01-01 10:54,654.0,172.7,0.0,0.0,3.821,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.287,145.0,200.81205139104725,134.12655969639903
0,2025-01-01 10:57,657.0,169.5,0.0,0.0,3.781,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.279,145.0,197.32070752461473,130.71755430629588
0,2025-01-01 11:00,660.0,167.2,0.0,0.0,3.74,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.18,145.0,193.7984324041399,130.88581567704995
0,2025-01-01 11:03,663.0,165.9,0.0,0.0,3.699,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.991,145.0,190.38397221001233,134.86523347934008
0,2025-01-01 11:06,666.0,165.6,0.0,0.0,3.656,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.731,145.0,187.1987971160412,142.14164681997195
0,2025-01-01 11:09,669.0,166.1,0.0,0.0,3.613,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.434,145.0,184.3351057103362,151.5469099131588
0,2025-01-01 11:12,672.0,167.2,0.0,0.0,3.568,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.141,145.0,181.851868624632,161.6280857790093
0,2025-01-01 11:15,675.0,168.8,0.0,0.0,3.523,PID_NORMAL_ADOLESCENT,0.0,0.0,0.118,145.0,179.78401377803243,171.24417891267012
0,2025-01-01 11:18,678.0,170.8,0.0,0.0,3.477,PID_NORMAL_ADOLESCENT,0.0,0.0,0.335,145.0,178.1586846395475,179.97139101991363
0,2025-01-01 11:21,681.0,173.3,0.05576,0.0,3.431,PID_NORMAL_ADOLESCENT,0.0,1.115,0.515,145.0,176.99896680933026,187.93390069855408
0,2025-01-01 11:24,684.0,176.2,0.05689,0.0,3.439,PID_NORMAL_ADOLESCENT,0.0,1.138,0.671,145.0,176.32460481346124,195.5537160373549
0,2025-01-01 11:27,687.0,179.5,0.05799,0.0,3.448,PID_NORMAL_ADOLESCENT,0.0,1.16,0.817,145.0,176.152061308087,203.27417108093383
0,2025-01-01 11:30,690.0,183.2,0.0591,0.0,3.458,PID_NORMAL_ADOLESCENT,0.0,1.182,0.959,145.0,176.4890537075267,211.25495520678234
0,2025-01-01 11:33,693.0,187.1,0.06018,0.0,3.468,PID_NORMAL_ADOLESCENT,0.0,1.204,1.091,145.0,177.32616464784613,219.24906664950342
0,2025-01-01 11:36,696.0,191.2,0.06118,0.0,3.478,PID_NORMAL_ADOLESCENT,0.0,1.224,1.203,145.0,178.63733720179096,226.83920062975798
0,2025-01-01 11:39,699.0,195.3,0.06205,0.0,3.489,PID_NORMAL_ADOLESCENT,0.0,1.241,1.285,145.0,180.38266567566103,233.5875996539417
0,2025-01-01 11:42,702.0,199.3,0.06273,0.0,3.505,PID_NORMAL_ADOLESCENT,0.0,1.255,1.33,145.0,182.51063308423159,239.13960012658163
0,2025-01-01 11:45,705.0,203.1,0.06321,0.0,3.522,PID_NORMAL_ADOLESCENT,0.0,1.264,1.336,145.0,184.95863651679437,243.2882282333
0,2025-01-01 11:48,708.0,206.5,0.06349,0.0,3.538,PID_NORMAL_ADOLESCENT,0.0,1.27,1.302,145.0,187.6525081334237,245.92316566416778
0,2025-01-01 11:51,711.0,209.5,0.06356,0.0,3.555,PID_NORMAL_ADOLESCENT,0.0,1.271,1.229,145.0,190.5080442432132,246.92367461057464
0,2025-01-01 11:54,714.0,211.9,0.06343,0.0,3.572,PID_NORMAL_ADOLESCENT,0.0,1.269,1.117,145.0,193.43291298971178,246.15664914924596
0,2025-01-01 11:57,717.0,213.7,0.06307,0.0,3.588,PID_NORMAL_ADOLESCENT,0.0,1.261,0.965,145.0,196.32961933493007,243.52538541079372
0,2025-01-01 12:00,720.0,214.7,0.06253,0.0,3.604,PID_NORMAL_ADOLESCENT,0.0,1.251,0.779,145.0,199.10463358857652,239.1065241572571
0,2025-01-01 12:03,723.0,215.1,0.06182,0.0,3.619,PID_NORMAL_ADOLESCENT,0.0,1.236,0.57,145.0,201.68059359100144,233.274653790484
0,2025-01-01 12:06,726.0,214.9,0.0,0.0,3.632,PID_NORMAL_ADOLESCENT,0.0,0.0,0.355,145.0,203.99834372987038,226.59395881381667
0,2025-01-01 12:09,729.0,214.3,0.0,0.0,3.584,PID_NORMAL_ADOLESCENT,0.0,0.0,0.149,145.0,206.01609362817845,219.67823654631147
0,2025-01-01 12:12,732.0,213.3,0.0,0.0,3.535,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.033,145.0,207.70853112009976,213.05863942073165
0,2025-01-01 12:15,735.0,212.0,0.0,0.0,3.486,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.185,145.0,209.0659213232759,207.07580391901865
0,2025-01-01 12:18,738.0,210.6,0.0,0.0,3.437,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.305,145.0,210.09322809980085,201.90004232930167
0,2025-01-01 12:21,741.0,209.1,0.0,0.0,3.387,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.392,145.0,210.80926468486783,197.66802118723697
0,2025-01-01 12:24,744.0,207.7,0.0,0.0,3.338,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.444,145.0,211.2458562050236,194.51711789976065
0,2025-01-01 12:27,747.0,206.8,0.0,0.0,3.289,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.447,145.0,211.4836788405632,193.15385720946858
0,2025-01-01 12:30,750.0,206.1,0.0,0.0,3.239,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.403,145.0,211.5820589495829,193.616535367673
0,2025-01-01 12:33,753.0,204.4,0.0,0.0,3.19,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.391,145.0,211.4078562858849,192.76563207427313
0,2025-01-01 12:36,756.0,201.6,0.0,0.0,3.14,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.459,145.0,210.86436365136373,188.7376183056743
0,2025-01-01 12:39,759.0,198.1,0.0,0.0,3.091,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.62,145.0,209.8887704967391,180.8817698361679
0,2025-01-01 12:42,762.0,194.1,0.0,0.0,3.042,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.857,145.0,208.4496784468827,169.69739772504522
0,2025-01-01 12:45,765.0,189.7,0.0,0.0,2.993,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.108,145.0,206.54468119399755,157.4504778627328
0,2025-01-01 12:48,768.0,185.2,0.0,0.0,2.944,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.291,145.0,204.1980193647618,147.08978120795786
0,2025-01-01 12:51,771.0,180.7,0.0,0.0,2.895,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.407,145.0,201.45831590049593,138.8171993952237
0,2025-01-01 12:54,774.0,176.5,0.0,0.0,2.846,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.455,145.0,198.39637001110847,132.8300802909038
0,2025-01-01 12:57,777.0,172.7,0.0,0.0,2.797,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.437,145.0,195.10100287892266,129.28935662790826
0,2025-01-01 13:00,780.0,169.5,0.0,0.0,2.749,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.358,145.0,191.66513948335904,128.14409454067774
0,2025-01-01 13:03,783.0,166.7,0.0,0.0,2.7,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.235,145.0,188.16693096143095,128.93136109280422
0,2025-01-01 13:06,786.0,164.3,0.0,0.0,2.652,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.09,145.0,184.66651100963256,130.89782330889588
0,2025-01-01 13:09,789.0,162.2,0.0,0.0,2.605,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.946,145.0,181.20709020593435,133.206606697766
0,2025-01-01 13:12,792.0,160.3,0.0,0.0,2.557,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.823,145.0,177.81519647484544,135.13078568371606
0,2025-01-01 13:15,795.0,158.4,0.0,0.0,2.509,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.732,145.0,174.49685787430735,136.14996510005304
0,2025-01-01 13:18,798.0,156.4,0.0,0.0,2.461,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.682,145.0,171.2316891285076,135.83901837510672
0,2025-01-01 13:21,801.0,153.9,0.0,0.0,2.414,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.682,145.0,167.97323882480538,133.70685454034827
0,2025-01-01 13:24,804.0,150.9,0.0,0.0,2.366,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.741,145.0,164.6510164407652,129.22835176883825
0,2025-01-01 13:27,807.0,147.1,0.0,0.0,2.318,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.866,145.0,161.17874476830175,122.02595286052977
0,2025-01-01 13:30,810.0,142.7,0.0,0.0,2.27,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.042,145.0,157.49361383349256,112.48978522703959
0,2025-01-01 13:33,813.0,138.2,0.0,0.0,2.222,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.222,145.0,153.6113856229218,102.39617044537577
0,2025-01-01 13:36,816.0,134.4,0.0,0.0,2.173,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.336,145.0,149.63277323682985,94.44499948195624
0,2025-01-01 13:39,819.0,131.9,0.0,0.0,2.125,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.314,145.0,145.73647732332185,91.59391076704416
0,2025-01-01 13:42,822.0,131.2,0.0,0.0,2.077,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.102,145.0,142.16173991031337,96.24546451133524
0,2025-01-01 13:45,825.0,132.6,0.0,0.0,2.028,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.704,145.0,139.13789711323471,108.77268234138765
0,2025-01-01 13:48,828.0,135.3,0.0,0.0,1.985,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.197,145.0,136.78692506963407,126.53030156742679
0,2025-01-01 13:51,831.0,138.3,0.0,0.0,1.942,PID_NORMAL_ADOLESCENT,0.0,0.0,0.299,145.0,135.10978645770473,145.16151256216045
0,2025-01-01 13:54,834.0,141.0,0.05331,0.0,1.9,PID_NORMAL_ADOLESCENT,0.0,1.066,0.662,145.0,133.99585605489253,159.86693524997685
0,2025-01-01 13:57,837.0,142.3,0.05407,0.0,1.911,PID_NORMAL_ADOLESCENT,0.0,1.081,0.796,145.0,133.24017638310866,166.63941352958977
0,2025-01-01 14:00,840.0,142.0,0.05331,0.0,1.922,PID_NORMAL_ADOLESCENT,0.0,1.066,0.675,145.0,132.6009842277535,163.89218188772765
0,2025-01-01 14:03,843.0,140.2,0.0,0.0,1.932,PID_NORMAL_ADOLESCENT,0.0,0.0,0.354,145.0,131.87765945333356,153.12453074226474
0,2025-01-01 14:06,846.0,137.2,0.0,0.0,1.89,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.077,145.0,130.92452240772295,137.29608359226194
0,2025-01-01 14:09,849.0,133.4,0.0,0.0,1.848,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.524,145.0,129.64682172722718,119.7030895339039
0,2025-01-01 14:12,852.0,128.9,0.0,0.0,1.806,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.913,145.0,127.99585764811296,103.11771923192316
0,2025-01-01 14:15,855.0,124.2,0.0,0.0,1.765,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.208,145.0,125.95922239885098,89.00718960354865
0,2025-01-01 14:18,858.0,119.3,0.0,0.0,1.724,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.413,145.0,123.54864024945365,77.5538087009325
0,2025-01-01 14:21,861.0,114.4,0.0,0.0,1.684,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.537,145.0,120.79594661603696,68.58104218906439
0,2025-01-01 14:24,864.0,109.6,0.0,0.0,1.646,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.593,145.0,117.75141419569238,61.87233363053036
0,2025-01-01 14:27,867.0,105.2,0.0,0.0,1.609,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.591,145.0,114.48083879552802,57.25579703432928
0,2025-01-01 14:30,870.0,101.2,0.0,0.0,1.571,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.54,145.0,111.05613053443965,54.57313196863734
0,2025-01-01 14:33,873.0,97.6,0.0,0.0,1.533,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.449,145.0,107.54261444854467,53.53026516624668
0,2025-01-01 14:36,876.0,94.4,0.0,0.2708,1.496,PID_NORMAL_ADOLESCENT,4.333333333333333,0.0,-1.335,145.0,103.99683010711541,53.67089993651989
0,2025-01-01 14:39,879.0,91.5,0.0,0.0,1.73,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.21,145.0,100.4694702265107,54.52240178895863
0,2025-01-01 14:42,882.0,89.0,0.0,0.0,1.694,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.084,145.0,97.0116943400612,55.810377059424646
0,2025-01-01 14:45,885.0,86.9,0.0,0.0,1.658,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.956,145.0,93.67658861848827,57.54713140721503
0,2025-01-01 14:48,888.0,85.3,0.0,0.0,1.624,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.823,145.0,90.51390829018072,59.87734596706727
0,2025-01-01 14:51,891.0,84.1,0.0,0.0,1.59,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.684,145.0,87.56628366403473,62.848448190410096
0,2025-01-01 14:54,894.0,83.3,0.0,0.0,1.559,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.542,145.0,84.8673169112554,66.3352262176399
0,2025-01-01 14:57,897.0,81.6,0.0,0.0,1.529,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.464,145.0,82.2834406267496,67.63190613463507
0,2025-01-01 15:00,900.0,78.4,0.0,0.0,1.5,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.519,145.0,79.61181299399277,63.793592318534095
0,2025-01-01 15:03,903.0,77.3,0.0,0.0,1.472,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.563,145.0,77.1287312708965,60.54607024934515
0,2025-01-01 15:06,906.0,77.9,0.0,0.0,1.442,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.501,145.0,75.03666049617657,61.62486625960528
0,2025-01-01 15:09,909.0,79.8,0.0,0.0,1.412,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.285,145.0,73.46962580382801,69.00549916984772
0,2025-01-01 15:12,912.0,82.6,0.0,0.0,1.383,PID_NORMAL_ADOLESCENT,0.0,0.0,0.095,145.0,72.49847940364597,83.14108642159356
0,2025-01-01 15:15,915.0,85.9,0.0,0.0,1.355,PID_NORMAL_ADOLESCENT,0.0,0.0,0.533,145.0,72.13598640199044,100.29008659911477
0,2025-01-01 15:18,918.0,89.4,0.0,0.0,1.327,PID_NORMAL_ADOLESCENT,0.0,0.0,0.835,145.0,72.34169343183694,113.44781206711232
0,2025-01-01 15:21,921.0,92.5,0.0,0.0,1.3,PID_NORMAL_ADOLESCENT,0.0,0.0,1.002,145.0,73.02655777768169,122.2341110402044
0,2025-01-01 15:24,924.0,94.9,0.0,0.0,1.273,PID_NORMAL_ADOLESCENT,0.0,0.0,1.034,145.0,74.05732440415319,126.27417298662708
0,2025-01-01 15:27,927.0,96.2,0.0,0.0,1.249,PID_NORMAL_ADOLESCENT,0.0,0.0,0.934,145.0,75.2665724124826,125.28845013945912
0,2025-01-01 15:30,930.0,96.5,0.0,0.0,1.226,PID_NORMAL_ADOLESCENT,0.0,0.0,0.721,145.0,76.4916635839817,119.60863845329246
0,2025-01-01 15:33,933.0,96.0,0.0,0.0,1.202,PID_NORMAL_ADOLESCENT,0.0,0.0,0.441,145.0,77.62838936663394,110.76794935886768
0,2025-01-01 15:36,936.0,95.1,0.0,0.0,1.179,PID_NORMAL_ADOLESCENT,0.0,0.0,0.159,145.0,78.6387682963943,101.14659507616037
0,2025-01-01 15:39,939.0,94.5,0.0,0.0,1.157,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.058,145.0,79.54617871750364,93.36665108737328
0,2025-01-01 15:42,942.0,94.4,0.0,0.0,1.135,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.156,145.0,80.42504691159444,89.59969360956785
0,2025-01-01 15:45,945.0,95.0,0.0,0.0,1.113,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.124,145.0,81.36298909142523,90.57939040420962
0,2025-01-01 15:48,948.0,96.1,0.0,0.0,1.09,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.001,145.0,82.40893019724196,95.12611363338885
0,2025-01-01 15:51,951.0,97.3,0.0,0.0,1.067,PID_NORMAL_ADOLESCENT,0.0,0.0,0.153,145.0,83.56482253005656,101.10164715931751
0,2025-01-01 15:54,954.0,98.2,0.0,0.0,1.044,PID_NORMAL_ADOLESCENT,0.0,0.0,0.273,145.0,84.78939555433134,106.13679481505716
0,2025-01-01 15:57,957.0,98.7,0.0,0.0,1.023,PID_NORMAL_ADOLESCENT,0.0,0.0,0.312,145.0,86.0070556755475,108.28957423125047
0,2025-01-01 16:00,960.0,98.6,0.0,0.0,1.003,PID_NORMAL_ADOLESCENT,0.0,0.0,0.258,145.0,87.14289927996685,106.98290486255793
0,2025-01-01 16:03,963.0,98.3,0.0,0.0,0.984,PID_NORMAL_ADOLESCENT,0.0,0.0,0.149,145.0,88.17102475329891,103.4549294738252
0,2025-01-01 16:06,966.0,98.2,0.0,0.0,0.964,PID_NORMAL_ADOLESCENT,0.0,0.0,0.044,145.0,89.12151545860684,99.85166000513722
0,2025-01-01 16:09,969.0,98.7,0.0,0.0,0.945,PID_NORMAL_ADOLESCENT,0.0,0.0,0.002,145.0,90.0760310388201,98.53658350097002
0,2025-01-01 16:12,972.0,100.2,0.0,0.0,0.926,PID_NORMAL_ADOLESCENT,0.0,0.0,0.071,145.0,91.15619026428256,101.43029061813557
0,2025-01-01 16:15,975.0,102.7,0.0,0.0,0.907,PID_NORMAL_ADOLESCENT,0.0,0.0,0.253,145.0,92.47567694642926,108.91669591270961
0,2025-01-01 16:18,978.0,105.7,0.0,0.0,0.887,PID_NORMAL_ADOLESCENT,0.0,0.0,0.495,145.0,94.07384594498605,119.18211127127144
0,2025-01-01 16:21,981.0,108.5,0.0,0.0,0.866,PID_NORMAL_ADOLESCENT,0.0,0.0,0.717,145.0,95.90659704254631,129.21569203010952
0,2025-01-01 16:24,984.0,110.6,0.0,0.0,0.846,PID_NORMAL_ADOLESCENT,0.0,0.0,0.835,145.0,97.85300122081941,135.70346668759174
0,2025-01-01 16:27,987.0,111.3,0.0,0.0,0.826,PID_NORMAL_ADOLESCENT,0.0,0.0,0.785,145.0,99.7302084060049,135.91838914323256
0,2025-01-01 16:30,990.0,110.6,0.0,0.0,0.807,PID_NORMAL_ADOLESCENT,0.0,0.0,0.556,145.0,101.35039617631332,129.09135658353463
