step,time,minutes_from_start,CGM,basal_rate,bolus,IOB,IOB_Model,CHO,aggression,trend_mgdl_min,target,filtered_cgm,predicted_cgm
0,2025-01-01 08:03,483.0,115.0,0.0,0.0,0.777,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.393,150.0,121.3031737575702,103.79660432868954
0,2025-01-01 08:06,486.0,113.5,0.0,0.0,0.764,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.477,150.0,119.58570449291294,99.41881835074906
0,2025-01-01 08:09,489.0,112.8,0.0,0.0,0.75,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.487,150.0,117.94677634454051,97.7746190082584
0,2025-01-01 08:12,492.0,113.0,0.0,0.0,0.738,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.387,150.0,116.51460105085054,100.40672317006437
0,2025-01-01 08:15,495.0,114.4,0.0,0.0,0.727,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.177,150.0,115.4130862979694,107.6084953996906
0,2025-01-01 08:18,498.0,116.5,0.0,0.0,0.715,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.097,150.0,114.70489677183814,117.85374076323396
0,2025-01-01 08:21,501.0,118.7,0.0,0.0,0.703,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.367,150.0,114.38340753679238,128.60609793224873
0,2025-01-01 08:24,504.0,120.7,0.0,0.0,0.691,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.561,150.0,114.37812340434368,137.07097569841605
0,2025-01-01 08:27,507.0,121.9,0.0,0.0,0.679,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.624,150.0,114.56596504086298,140.93605719343972
0,2025-01-01 08:30,510.0,122.2,0.0,0.0,0.667,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.543,150.0,114.81243426871438,139.43443799567578
0,2025-01-01 08:33,513.0,121.8,0.0,0.0,0.655,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.362,150.0,115.02797481325086,133.8624764041003
0,2025-01-01 08:36,516.0,121.1,0.0,0.0,0.643,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.146,150.0,115.17694197004045,126.55414547190819
0,2025-01-01 08:39,519.0,120.5,0.0,1.2444,0.63,PID_SENSITIVE_ADOLESCENT,18.666666666666668,0.0,-0.034,150.0,115.27348024990481,120.09352357456324
0,2025-01-01 08:42,522.0,120.4,0.0,0.0,1.862,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.125,150.0,115.37313741523562,116.62083521939483
0,2025-01-01 08:45,525.0,120.8,0.0,0.0,1.847,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.112,150.0,115.54312294635083,116.93778558761163
0,2025-01-01 08:48,528.0,121.6,0.0,0.0,1.831,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.022,150.0,115.82385452047777,120.19368024321754
0,2025-01-01 08:51,531.0,122.5,0.0,0.0,1.815,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.099,150.0,116.22786960145612,124.86323242091582
0,2025-01-01 08:54,534.0,123.5,0.0,0.0,1.799,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.209,150.0,116.74651735319878,129.37826351749348
0,2025-01-01 08:57,537.0,124.4,0.0,0.0,1.782,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.278,150.0,117.35721243162116,132.59211108296512
0,2025-01-01 09:00,540.0,125.3,0.0,0.0,1.767,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.306,150.0,118.05252367393244,134.47635923485484
0,2025-01-01 09:03,543.0,126.7,0.0,0.0,1.752,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.332,150.0,118.8812990510262,136.45045212932246
0,2025-01-01 09:06,546.0,129.0,0.0,0.0,1.737,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.407,150.0,119.94678862339518,140.50412126894392
0,2025-01-01 09:09,549.0,132.6,0.0,0.0,1.721,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.578,150.0,121.39474268125049,148.5727450203975
0,2025-01-01 09:12,552.0,137.9,0.0,0.0,1.706,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.871,150.0,123.39600194813694,161.9802908961759
0,2025-01-01 09:15,555.0,144.6,0.0605,0.0,1.69,PID_SENSITIVE_ADOLESCENT,0.0,1.21,1.273,150.0,126.09198578610233,180.41005525869656
0,2025-01-01 09:18,558.0,152.2,0.06457,0.0,1.735,PID_SENSITIVE_ADOLESCENT,0.0,1.291,1.71,150.0,129.52247432969602,201.27540887713602
0,2025-01-01 09:21,561.0,159.7,0.0,0.0,1.783,PID_SENSITIVE_ADOLESCENT,0.0,0.0,2.085,150.0,133.6181084060494,220.846352748259
0,2025-01-01 09:24,564.0,166.4,0.0,0.0,1.767,PID_SENSITIVE_ADOLESCENT,0.0,0.0,2.303,150.0,138.2118454193871,235.24876447694209
0,2025-01-01 09:27,567.0,171.5,0.0,0.0,1.751,PID_SENSITIVE_ADOLESCENT,0.0,0.0,2.295,150.0,143.05862416210542,241.41446113621336
0,2025-01-01 09:30,570.0,174.7,0.06837,0.0,1.734,PID_SENSITIVE_ADOLESCENT,0.0,1.367,2.051,150.0,147.89302184861668,238.41569306908613
0,2025-01-01 09:33,573.0,176.4,0.0,0.0,1.786,PID_SENSITIVE_ADOLESCENT,0.0,0.0,1.634,150.0,152.5057034198385,228.08206410870517
0,2025-01-01 09:36,576.0,176.9,0.0,0.0,1.768,PID_SENSITIVE_ADOLESCENT,0.0,0.0,1.139,150.0,156.75863930212248,213.63951320497458
0,2025-01-01 09:39,579.0,176.7,0.0,0.0,1.751,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.664,150.0,160.5826360047478,198.65745426206348
0,2025-01-01 09:42,582.0,176.3,0.0533,0.0,1.734,PID_SENSITIVE_ADOLESCENT,0.0,1.066,0.288,150.0,163.97413804603448,186.2167916402742
0,2025-01-01 09:45,585.0,176.0,0.0,0.0,1.77,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.055,150.0,166.991523098181,178.23687763453864
0,2025-01-01 09:48,588.0,176.5,0.0,0.0,1.752,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.024,150.0,169.7510972150931,175.5816253557109
0,2025-01-01 09:51,591.0,178.2,0.05182,0.0,1.735,PID_SENSITIVE_ADOLESCENT,0.0,1.036,0.056,150.0,172.42288674430958,178.87311890034343
0,2025-01-01 09:54,594.0,181.6,0.0,0.0,1.769,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.297,150.0,175.22631423465478,188.69654839463
0,2025-01-01 09:57,597.0,184.6,0.0,0.0,1.751,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.576,150.0,178.09674693556406,200.5074006032605
0,2025-01-01 10:00,600.0,183.8,0.05774,0.0,1.733,PID_SENSITIVE_ADOLESCENT,0.0,1.155,0.636,150.0,180.54711715853136,204.01487176351037
0,2025-01-01 10:03,603.0,182.3,0.0,0.0,1.772,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.462,150.0,182.5136162244961,198.5380248390772
0,2025-01-01 10:06,606.0,180.1,0.0,0.0,1.754,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.099,150.0,183.9554272730529,185.49547537788283
0,2025-01-01 10:09,609.0,177.4,0.0,0.0,1.735,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.346,150.0,184.85274924846456,168.66624971347827
0,2025-01-01 10:12,612.0,174.4,0.0,0.0,1.716,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.693,150.0,185.20487181880225,154.448843006421
0,2025-01-01 10:15,615.0,171.1,0.0,0.0,1.697,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.858,150.0,185.0283677985525,146.0260666823424
0,2025-01-01 10:18,618.0,167.7,0.0,0.0,1.677,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.979,150.0,184.35544403406232,138.78568277248854
0,2025-01-01 10:21,621.0,164.3,0.0,0.0,1.657,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.058,150.0,183.2324279527324,132.83307392432565
0,2025-01-01 10:24,624.0,161.1,0.0,0.0,1.637,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.095,150.0,181.718362385039,128.27434881931276
0,2025-01-01 10:27,627.0,158.1,0.0,0.0,1.617,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.092,150.0,179.88197064806945,125.19053698945876
0,2025-01-01 10:30,630.0,155.4,0.0,0.0,1.594,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.053,150.0,177.79023883417653,123.4868473410035
0,2025-01-01 10:33,633.0,152.9,0.0,0.0,1.57,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.992,150.0,175.49273402693058,122.719907675033
0,2025-01-01 10:36,636.0,150.3,0.0,0.0,1.547,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.929,150.0,173.01921646095897,122.1994109125099
0,2025-01-01 10:39,639.0,147.8,0.0,0.0,1.523,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.883,150.0,170.38091285756047,121.16277101631448
0,2025-01-01 10:42,642.0,145.0,0.0,0.0,1.499,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.869,150.0,167.57386874632877,118.98322597550559
0,2025-01-01 10:45,645.0,142.0,0.0,1.3111,1.477,PID_SENSITIVE_ADOLESCENT,19.666666666666668,0.0,-0.89,150.0,164.59266828850448,115.49840263129526
0,2025-01-01 10:48,648.0,138.9,0.0,0.0,2.766,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.929,150.0,161.45593500025544,111.29701818188576
0,2025-01-01 10:51,651.0,136.2,0.0,0.0,2.743,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.953,150.0,158.2255540202423,107.64123081841865
0,2025-01-01 10:54,654.0,134.2,0.0,0.0,2.719,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.922,150.0,155.0053562199755,106.1098403981022
0,2025-01-01 10:57,657.0,133.2,0.0,0.0,2.695,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.807,150.0,151.92124285440764,107.98432672180562
0,2025-01-01 11:00,660.0,133.2,0.0,0.0,2.669,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.601,150.0,149.10229950822452,113.75804288275373
0,2025-01-01 11:03,663.0,134.2,0.0,0.0,2.644,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.322,150.0,146.66108586122988,122.91248416747504
0,2025-01-01 11:06,666.0,136.1,0.0,0.0,2.617,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.006,150.0,144.68679866703667,134.2858508464498
0,2025-01-01 11:09,669.0,138.8,0.0,0.0,2.588,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.309,150.0,143.2392351240784,146.55475825127525
0,2025-01-01 11:12,672.0,141.9,0.0,0.0,2.557,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.595,150.0,142.34442425954967,158.54599747465258
0,2025-01-01 11:15,675.0,145.4,0.0,0.0,2.527,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.83,150.0,142.00099146076252,169.41396075719416
0,2025-01-01 11:18,678.0,149.2,0.0,0.0,2.495,PID_SENSITIVE_ADOLESCENT,0.0,0.0,1.01,150.0,142.19371165214073,178.8126633626518
0,2025-01-01 11:21,681.0,153.0,0.0,0.0,2.463,PID_SENSITIVE_ADOLESCENT,0.0,0.0,1.137,150.0,142.89603698346605,186.71030506777953
0,2025-01-01 11:24,684.0,157.0,0.0,0.0,2.433,PID_SENSITIVE_ADOLESCENT,0.0,0.0,1.219,150.0,144.07169705787427,193.28482755102283
0,2025-01-01 11:27,687.0,160.9,0.0,0.0,2.402,PID_SENSITIVE_ADOLESCENT,0.0,0.0,1.268,150.0,145.67745096034702,198.79460418168392
0,2025-01-01 11:30,690.0,164.7,0.0,0.0,2.37,PID_SENSITIVE_ADOLESCENT,0.0,0.0,1.288,150.0,147.66131225610414,203.34878718279512
0,2025-01-01 11:33,693.0,168.3,0.0,0.0,2.337,PID_SENSITIVE_ADOLESCENT,0.0,0.0,1.279,150.0,149.9579507019068,206.79913053039954
0,2025-01-01 11:36,696.0,171.5,0.0,0.0,2.304,PID_SENSITIVE_ADOLESCENT,0.0,0.0,1.237,150.0,152.49241494406454,208.94781530194797
0,2025-01-01 11:39,699.0,174.3,0.0,0.0,2.269,PID_SENSITIVE_ADOLESCENT,0.0,0.0,1.161,150.0,155.185240873107,209.645993861669
0,2025-01-01 11:42,702.0,176.6,0.0,0.0,2.24,PID_SENSITIVE_ADOLESCENT,0.0,0.0,1.053,150.0,157.95602652368234,208.84485313876417
0,2025-01-01 11:45,705.0,178.4,0.0,0.0,2.211,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.916,150.0,160.7244157768514,206.6205370847997
0,2025-01-01 11:48,708.0,179.5,0.0,0.0,2.181,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.756,150.0,163.4093767129464,203.10042454554514
0,2025-01-01 11:51,711.0,180.1,0.0,0.0,2.152,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.577,150.0,165.929980315838,198.34796475326655
0,2025-01-01 11:54,714.0,179.9,0.0,0.0,2.123,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.379,150.0,168.20622545572417,192.36234329954738
0,2025-01-01 11:57,717.0,179.0,0.0,0.0,2.093,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.166,150.0,170.16073294893417,185.1338999390844
0,2025-01-01 12:00,720.0,177.4,0.0,0.0,2.064,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.061,150.0,171.7265254830318,176.78947538842107
0,2025-01-01 12:03,723.0,175.3,0.0,0.0,2.034,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.289,150.0,172.85788367217154,167.72528901240383
0,2025-01-01 12:06,726.0,172.6,0.0,0.0,2.004,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.504,150.0,173.53109642125455,158.5058416100458
0,2025-01-01 12:09,729.0,169.7,0.0,0.0,1.975,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.691,150.0,173.74242370024325,149.7298753100036
0,2025-01-01 12:12,732.0,166.6,0.0,0.0,1.945,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.841,150.0,173.50612397168325,141.9027286699958
0,2025-01-01 12:15,735.0,163.4,0.0,0.0,1.915,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.946,150.0,172.85257218118016,135.3316822749078
0,2025-01-01 12:18,738.0,160.3,0.0,0.0,1.883,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.008,150.0,171.82648440154327,130.1479121672071
0,2025-01-01 12:21,741.0,157.3,0.0,0.0,1.851,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.027,150.0,170.48523992923603,126.44366073382487
0,2025-01-01 12:24,744.0,154.7,0.0,0.0,1.819,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.005,150.0,168.89729301758342,124.30649632119079
0,2025-01-01 12:27,747.0,152.8,0.0,0.0,1.787,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.928,150.0,167.17742918443142,124.38894593537191
0,2025-01-01 12:30,750.0,151.5,0.0,0.0,1.755,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.8,150.0,165.41616959003278,126.67392285059309
0,2025-01-01 12:33,753.0,149.3,0.0,0.0,1.726,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.703,150.0,163.5083676612541,127.96788206495549
0,2025-01-01 12:36,756.0,146.4,0.0,0.0,1.696,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.685,150.0,161.3819259754788,126.35683114204926
0,2025-01-01 12:39,759.0,143.0,0.0,0.0,1.667,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.76,150.0,158.99517566106658,121.14426135657993
0,2025-01-01 12:42,762.0,139.3,0.0,0.0,1.637,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.915,150.0,156.33439698353777,112.78817181831127
0,2025-01-01 12:45,765.0,135.5,0.0,0.0,1.608,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.085,150.0,153.41148278722218,103.51749375539171
0,2025-01-01 12:48,768.0,131.7,0.0,0.0,1.578,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.19,150.0,150.26174475141613,96.2487316795756
0,2025-01-01 12:51,771.0,128.2,0.0,0.0,1.549,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.232,150.0,146.9418614092473,91.15667253199923
0,2025-01-01 12:54,774.0,125.1,0.0,0.0,1.519,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.21,150.0,143.5279663741208,88.41746584557747
0,2025-01-01 12:57,777.0,122.6,0.0,0.0,1.49,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.126,150.0,140.11185531762538,88.17768674081125
0,2025-01-01 13:00,780.0,120.8,0.0,0.0,1.46,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.985,150.0,136.7873930477694,90.37843119376112
0,2025-01-01 13:03,783.0,119.7,0.0,0.0,1.431,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.803,150.0,133.63196108333096,94.55429558468418
0,2025-01-01 13:06,786.0,119.1,0.0,0.0,1.402,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.603,150.0,130.70358055477297,99.95450832049309
0,2025-01-01 13:09,789.0,118.9,0.0,0.0,1.372,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.407,150.0,128.04240459001898,105.74965712891907
0,2025-01-01 13:12,792.0,119.0,0.0,0.0,1.343,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.234,150.0,125.67138175655978,111.22585645313464
0,2025-01-01 13:15,795.0,119.3,0.0,0.0,1.313,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.095,150.0,123.59287910285104,115.88281241490513
0,2025-01-01 13:18,798.0,119.6,0.0,0.0,1.283,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.002,150.0,121.78320775267534,119.32300204418834
0,2025-01-01 13:21,801.0,119.6,0.0,0.0,1.254,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.049,150.0,120.19336028667925,121.0894802775402
0,2025-01-01 13:24,804.0,119.2,0.0,0.0,1.224,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.038,150.0,118.75127650555886,120.69479215825247
0,2025-01-01 13:27,807.0,118.3,0.0,0.0,1.194,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.037,150.0,117.37001245419737,117.79559344892049
0,2025-01-01 13:30,810.0,116.8,0.0,0.0,1.164,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.16,150.0,115.98639834855624,112.80046951256904
0,2025-01-01 13:33,813.0,115.5,0.0,0.0,1.133,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.285,150.0,114.61496871726006,107.47230222901605
0,2025-01-01 13:36,816.0,114.9,0.0,0.0,1.103,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.345,150.0,113.35279794307145,104.45168520374688
0,2025-01-01 13:39,819.0,115.8,0.0,0.0,1.073,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.271,150.0,112.37107558707022,106.58776194087626
0,2025-01-01 13:42,822.0,118.7,0.0,0.0,1.042,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.014,150.0,111.89672730343803,116.13784915253332
0,2025-01-01 13:45,825.0,123.6,0.0,0.0,1.012,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.421,150.0,112.14177109492246,133.31870749825404
0,2025-01-01 13:48,828.0,129.7,0.0,0.0,0.987,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.951,150.0,113.20634309209144,155.34736428268297
0,2025-01-01 13:51,831.0,136.2,0.0,0.0,0.962,PID_SENSITIVE_ADOLESCENT,0.0,0.0,1.457,150.0,115.06598723241936,177.7701984620321
0,2025-01-01 13:54,834.0,142.2,0.0,0.0,0.938,PID_SENSITIVE_ADOLESCENT,0.0,0.0,1.815,150.0,117.58224765641731,195.74060500402618
0,2025-01-01 13:57,837.0,146.7,0.0,0.0,0.915,PID_SENSITIVE_ADOLESCENT,0.0,0.0,1.931,150.0,120.52112027704622,205.24961497128552
0,2025-01-01 14:00,840.0,149.5,0.0,0.0,0.89,PID_SENSITIVE_ADOLESCENT,0.0,0.0,1.78,150.0,123.61167721161081,204.74254250781874
0,2025-01-01 14:03,843.0,150.6,0.06185,0.0,0.866,PID_SENSITIVE_ADOLESCENT,0.0,1.237,1.421,150.0,126.62495499019818,195.77168012379087
0,2025-01-01 14:06,846.0,150.4,0.05767,0.0,0.904,PID_SENSITIVE_ADOLESCENT,0.0,1.153,0.944,150.0,129.3885195829669,181.35983948417902
0,2025-01-01 14:09,849.0,149.1,0.0533,0.0,0.939,PID_SENSITIVE_ADOLESCENT,0.0,1.066,0.447,150.0,131.7830402404604,164.86908585849423
0,2025-01-01 14:12,852.0,147.1,0.0,0.0,0.969,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.005,150.0,133.7377714068205,149.1344632360327
0,2025-01-01 14:15,855.0,144.6,0.0,0.0,0.947,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.344,150.0,135.220875331773,135.6779238314471
0,2025-01-01 14:18,858.0,141.8,0.0,0.0,0.926,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.602,150.0,136.2271246776488,124.72386567156363
0,2025-01-01 14:21,861.0,138.9,0.0,0.0,0.907,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.779,150.0,136.77366793549356,116.12324916730806
0,2025-01-01 14:24,864.0,136.0,0.0,0.0,0.888,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.887,150.0,136.89819123003292,109.67448439315466
0,2025-01-01 14:27,867.0,133.3,0.0,0.0,0.87,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.936,150.0,136.65591586946627,105.2135175506562
0,2025-01-01 14:30,870.0,130.8,0.0,0.0,0.853,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.933,150.0,136.11014106164419,102.5888557538907
0,2025-01-01 14:33,873.0,128.6,0.0,0.0,0.836,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.89,150.0,135.31950166645754,101.5161202596783
0,2025-01-01 14:36,876.0,126.6,0.0,0.2889,0.817,PID_SENSITIVE_ADOLESCENT,4.333333333333333,0.0,-0.822,150.0,134.33557398983143,101.55013447550306
0,2025-01-01 14:39,879.0,124.9,0.0,0.0,1.087,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.742,150.0,133.20405373027808,102.20386047234726
0,2025-01-01 14:42,882.0,123.3,0.0,0.0,1.068,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.661,150.0,131.96816256498758,103.12578914824647
0,2025-01-01 14:45,885.0,122.1,0.0,0.0,1.05,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.581,150.0,130.67205052996226,104.24041638754181
0,2025-01-01 14:48,888.0,121.1,0.0,0.0,1.032,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.5,150.0,129.3601938000214,105.68161751876386
0,2025-01-01 14:51,891.0,120.4,0.0,0.0,1.017,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.413,150.0,128.0747348321343,107.57669247617164
0,2025-01-01 14:54,894.0,120.1,0.0,0.0,1.002,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.321,150.0,126.85273676923661,109.94535856896736
0,2025-01-01 14:57,897.0,118.7,0.0,0.0,0.987,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.286,150.0,125.56655219424614,110.2284237399731
0,2025-01-01 15:00,900.0,115.7,0.0,0.0,0.972,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.377,150.0,124.02020215048567,105.53730874976357
0,2025-01-01 15:03,903.0,114.8,0.0,0.0,0.958,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.451,150.0,122.49651161261842,101.55014895653515
0,2025-01-01 15:06,906.0,115.5,0.0,0.0,0.944,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.416,150.0,121.20324090108153,101.91079957470572
0,2025-01-01 15:09,909.0,117.4,0.0,0.0,0.93,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.227,150.0,120.27805981018349,108.4979672458853
0,2025-01-01 15:12,912.0,120.1,0.0,0.0,0.916,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.124,150.0,119.79389598373403,121.68494434529222
0,2025-01-01 15:15,915.0,123.2,0.0,0.0,0.902,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.531,150.0,119.76450241444006,137.68026031617475
0,2025-01-01 15:18,918.0,126.3,0.0,0.0,0.889,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.798,150.0,120.15002025032025,149.4647039487714
0,2025-01-01 15:21,921.0,129.0,0.0,0.0,0.875,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.927,150.0,120.86232039940245,156.67700204307587
0,2025-01-01 15:24,924.0,130.8,0.0,0.0,0.862,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.92,150.0,121.7699738717835,158.98623787706873
0,2025-01-01 15:27,927.0,131.5,0.0,0.0,0.849,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.783,150.0,122.70870745814376,156.17014625522717
0,2025-01-01 15:30,930.0,131.0,0.0,0.0,0.836,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.533,150.0,123.5205693997472,148.62001634342755
0,2025-01-01 15:33,933.0,129.6,0.0,0.0,0.823,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.22,150.0,124.10762645091415,137.92299505444655
0,2025-01-01 15:36,936.0,127.9,0.0,0.0,0.81,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.092,150.0,124.43968285625263,126.50334478838853
0,2025-01-01 15:39,939.0,126.3,0.0,0.0,0.797,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.333,150.0,124.54924589052699,117.01610648848947
0,2025-01-01 15:42,942.0,125.2,0.0,0.0,0.785,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.451,150.0,124.52099296305633,111.65542916720403
0,2025-01-01 15:45,945.0,124.8,0.0,0.0,0.772,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.434,150.0,124.45366653123334,111.1687600339877
0,2025-01-01 15:48,948.0,124.9,0.0,0.0,0.76,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.321,150.0,124.40794038172099,114.38331009609796
0,2025-01-01 15:51,951.0,125.1,0.0,0.0,0.748,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.174,150.0,124.39789467809162,119.1625100302956
0,2025-01-01 15:54,954.0,125.1,0.0,0.0,0.736,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.056,150.0,124.39454043825752,123.13510746117505
0,2025-01-01 15:57,957.0,124.6,0.0,0.0,0.724,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.016,150.0,124.33451774274714,124.35455182833005
0,2025-01-01 16:00,960.0,123.6,0.0,0.0,0.712,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.065,150.0,124.15493365495581,122.23759525373173
0,2025-01-01 16:03,963.0,122.4,0.0,0.0,0.7,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.167,150.0,123.84152629279993,118.0152915688554
0,2025-01-01 16:06,966.0,121.4,0.0,0.0,0.688,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.264,150.0,123.43552642183366,113.82613187897957
