step,time,minutes_from_start,CGM,basal_rate,bolus,IOB,IOB_Model,CHO,aggression,trend_mgdl_min,target,filtered_cgm,predicted_cgm
0,2025-01-01 08:15,495.0,140.9,0.04966,0.0,1.417,PID_NORMAL_ADOLESCENT,0.0,0.993,-0.052,145.0,144.4461713904296,137.98759026145427
0,2025-01-01 08:18,498.0,143.0,0.05111,0.0,1.454,PID_NORMAL_ADOLESCENT,0.0,1.022,0.191,145.0,144.35303773081114,147.3477078735427
0,2025-01-01 08:21,501.0,145.3,0.05254,0.0,1.492,PID_NORMAL_ADOLESCENT,0.0,1.051,0.428,145.0,144.54603193410708,157.09593192571623
0,2025-01-01 08:24,504.0,147.1,0.05353,0.0,1.532,PID_NORMAL_ADOLESCENT,0.0,1.071,0.588,145.0,144.95103417146427,164.4415821883399
0,2025-01-01 08:27,507.0,148.1,0.05373,0.0,1.572,PID_NORMAL_ADOLESCENT,0.0,1.075,0.617,145.0,145.44188472193892,167.07826310889618
0,2025-01-01 08:30,510.0,148.0,0.05308,0.0,1.611,PID_NORMAL_ADOLESCENT,0.0,1.062,0.503,145.0,145.8815482179446,164.24594937081727
0,2025-01-01 08:33,513.0,147.2,0.05182,0.0,1.65,PID_NORMAL_ADOLESCENT,0.0,1.036,0.288,145.0,146.17844572003716,157.2474424431735
0,2025-01-01 08:36,516.0,146.0,0.05034,0.0,1.687,PID_NORMAL_ADOLESCENT,0.0,1.007,0.039,145.0,146.29537860094314,148.42163628933406
0,2025-01-01 08:39,519.0,144.8,0.0,1.1667,1.72,PID_NORMAL_ADOLESCENT,18.666666666666668,0.0,-0.174,145.0,146.24535199901078,140.35561379275342
0,2025-01-01 08:42,522.0,144.0,0.0,0.0,2.869,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.298,145.0,146.08311695708306,135.1906738461866
0,2025-01-01 08:45,525.0,143.6,0.0,0.0,2.851,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.316,145.0,145.87566061251698,133.73264748923964
0,2025-01-01 08:48,528.0,143.4,0.0,0.0,2.832,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.258,145.0,145.66526823705664,135.16153394642782
0,2025-01-01 08:51,531.0,143.5,0.0,0.0,2.812,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.165,145.0,145.4710069960594,138.04196063607347
0,2025-01-01 08:54,534.0,143.6,0.0,0.0,2.791,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.076,145.0,145.29700721992378,140.95976694695375
0,2025-01-01 08:57,537.0,143.6,0.0,0.0,2.77,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.017,145.0,145.13932437993756,142.95133622514697
0,2025-01-01 09:00,540.0,143.8,0.0,0.0,2.747,PID_NORMAL_ADOLESCENT,0.0,0.0,0.015,145.0,145.01296185370083,144.13783331350723
0,2025-01-01 09:03,543.0,144.5,0.0,0.0,2.725,PID_NORMAL_ADOLESCENT,0.0,0.0,0.061,145.0,144.99054730753681,145.99819657259428
0,2025-01-01 09:06,546.0,146.4,0.0,0.0,2.703,PID_NORMAL_ADOLESCENT,0.0,0.0,0.167,145.0,145.19812856067585,150.47138795076785
0,2025-01-01 09:09,549.0,149.6,0.0,0.0,2.681,PID_NORMAL_ADOLESCENT,0.0,0.0,0.376,145.0,145.80096660806618,159.35201289053714
0,2025-01-01 09:12,552.0,154.6,0.05441,0.0,2.658,PID_NORMAL_ADOLESCENT,0.0,1.088,0.711,145.0,146.983670519812,173.7627255000339
0,2025-01-01 09:15,555.0,161.2,0.05718,0.0,2.689,PID_NORMAL_ADOLESCENT,0.0,1.144,1.15,145.0,148.8934739565964,193.14718704223225
0,2025-01-01 09:18,558.0,168.5,0.06018,0.0,2.722,PID_NORMAL_ADOLESCENT,0.0,1.204,1.614,145.0,151.56713872279124,214.6650366037527
0,2025-01-01 09:21,561.0,175.7,0.06277,0.0,2.755,PID_NORMAL_ADOLESCENT,0.0,1.255,2.0,145.0,154.92470840103326,234.3639912664708
0,2025-01-01 09:24,564.0,182.0,0.06438,0.0,2.791,PID_NORMAL_ADOLESCENT,0.0,1.288,2.212,145.0,158.78413963920397,248.23937893515227
0,2025-01-01 09:27,567.0,186.5,0.06457,0.0,2.827,PID_NORMAL_ADOLESCENT,0.0,1.291,2.181,145.0,162.88495072989994,253.23093020322042
0,2025-01-01 09:30,570.0,189.1,0.06332,0.0,2.863,PID_NORMAL_ADOLESCENT,0.0,1.266,1.904,145.0,166.94931319623694,248.5604329563149
0,2025-01-01 09:33,573.0,190.0,0.06101,0.0,2.897,PID_NORMAL_ADOLESCENT,0.0,1.22,1.449,145.0,170.76060036994,236.30193464999576
0,2025-01-01 09:36,576.0,189.7,0.05825,0.0,2.929,PID_NORMAL_ADOLESCENT,0.0,1.165,0.918,145.0,174.17930272792347,219.94820457513916
0,2025-01-01 09:39,579.0,188.7,0.0,0.0,2.957,PID_NORMAL_ADOLESCENT,0.0,0.0,0.417,145.0,177.14022669782247,203.2937388701647
0,2025-01-01 09:42,582.0,187.4,0.0,0.0,2.926,PID_NORMAL_ADOLESCENT,0.0,0.0,0.027,145.0,179.6483690137971,189.56873319631185
0,2025-01-01 09:45,585.0,186.5,0.0,0.0,2.896,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.208,145.0,181.77396185461728,180.7626589109818
0,2025-01-01 09:48,588.0,186.4,0.0,0.0,2.864,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.276,145.0,183.6471184901064,177.7449863152033
0,2025-01-01 09:51,591.0,187.6,0.0,0.0,2.832,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.176,145.0,185.45240992768876,181.09938010221106
0,2025-01-01 09:54,594.0,190.6,0.0,0.0,2.8,PID_NORMAL_ADOLESCENT,0.0,0.0,0.093,145.0,187.42358657574172,191.34802145333188
0,2025-01-01 09:57,597.0,193.3,0.0,0.0,2.768,PID_NORMAL_ADOLESCENT,0.0,0.0,0.407,145.0,189.50940553806126,203.87384470480197
0,2025-01-01 10:00,600.0,192.3,0.05679,0.0,2.736,PID_NORMAL_ADOLESCENT,0.0,1.136,0.504,145.0,191.23474253493725,208.31478598126233
0,2025-01-01 10:03,603.0,190.7,0.0,0.0,2.761,PID_NORMAL_ADOLESCENT,0.0,0.0,0.368,145.0,192.54599130975694,203.92666086158704
0,2025-01-01 10:06,606.0,188.6,0.0,0.0,2.729,PID_NORMAL_ADOLESCENT,0.0,0.0,0.042,145.0,193.41064133255898,192.07501140030234
0,2025-01-01 10:09,609.0,186.0,0.0,0.0,2.696,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.367,145.0,193.8152486666309,176.4955662122161
0,2025-01-01 10:12,612.0,183.2,0.0,0.0,2.662,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.679,145.0,193.76355902069756,163.5526423857686
0,2025-01-01 10:15,615.0,180.3,0.0,0.0,2.629,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.812,145.0,193.27478732569782,156.40248114122124
0,2025-01-01 10:18,618.0,177.2,0.0,0.0,2.595,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.905,145.0,192.38205499447793,150.41155500794554
0,2025-01-01 10:21,621.0,174.3,0.0,0.0,2.56,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.958,145.0,191.1309710382741,145.66740531372446
0,2025-01-01 10:24,624.0,171.5,0.0,0.0,2.526,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.973,145.0,189.5783400160478,142.26040598924442
0,2025-01-01 10:27,627.0,169.1,0.0,0.0,2.489,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.951,145.0,187.78926098025866,140.25717956588332
0,2025-01-01 10:30,630.0,166.9,0.0,0.0,2.451,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.898,145.0,185.8258608657276,139.55008286128924
0,2025-01-01 10:33,633.0,164.9,0.0,0.0,2.413,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.826,145.0,183.73177559416507,139.68500307623844
0,2025-01-01 10:36,636.0,162.9,0.0,0.0,2.375,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.754,145.0,181.52994696357806,139.96348883133385
0,2025-01-01 10:39,639.0,160.9,0.0,0.0,2.336,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.704,145.0,179.22409860128553,139.61778799914026
0,2025-01-01 10:42,642.0,158.6,0.0,0.0,2.297,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.689,145.0,176.8022388417941,138.01827310963571
0,2025-01-01 10:45,645.0,156.1,0.0,1.2292,2.259,PID_NORMAL_ADOLESCENT,19.666666666666668,0.0,-0.712,145.0,174.25059982617955,135.00249447062538
0,2025-01-01 10:48,648.0,153.6,0.0,0.0,3.451,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.753,145.0,171.58559171787334,131.25880740348617
0,2025-01-01 10:51,651.0,151.6,0.0,0.0,3.412,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.769,145.0,168.88755550015682,128.44302953739688
0,2025-01-01 10:54,654.0,150.7,0.0,0.0,3.373,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.709,145.0,166.29556123319614,128.6648059854738
0,2025-01-01 10:57,657.0,151.0,0.0,0.0,3.334,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.536,145.0,163.9676359152924,133.47842061984957
0,2025-01-01 11:00,660.0,152.6,0.0,0.0,3.294,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.248,145.0,162.05540535815896,143.28543639154094
0,2025-01-01 11:03,663.0,155.5,0.0,0.0,3.253,PID_NORMAL_ADOLESCENT,0.0,0.0,0.124,145.0,160.6841046809043,157.13165962567413
0,2025-01-01 11:06,666.0,159.4,0.05428,0.0,3.213,PID_NORMAL_ADOLESCENT,0.0,1.086,0.526,145.0,159.94423089354746,173.19872428690937
0,2025-01-01 11:09,669.0,164.1,0.05668,0.0,3.225,PID_NORMAL_ADOLESCENT,0.0,1.134,0.908,145.0,159.88268918242613,189.59453202947762
0,2025-01-01 11:12,672.0,169.2,0.05877,0.0,3.238,PID_NORMAL_ADOLESCENT,0.0,1.175,1.23,145.0,160.4967649804087,204.77470137043878
0,2025-01-01 11:15,675.0,174.3,0.06039,0.0,3.251,PID_NORMAL_ADOLESCENT,0.0,1.208,1.468,145.0,161.7410200684316,217.5630217854728
0,2025-01-01 11:18,678.0,179.4,0.06149,0.0,3.268,PID_NORMAL_ADOLESCENT,0.0,1.23,1.61,145.0,163.5450082631048,227.34212221305313
0,2025-01-01 11:21,681.0,184.1,0.06209,0.0,3.286,PID_NORMAL_ADOLESCENT,0.0,1.242,1.66,145.0,165.82330931647328,233.9941640078154
0,2025-01-01 11:24,684.0,188.5,0.06227,0.0,3.303,PID_NORMAL_ADOLESCENT,0.0,1.245,1.635,145.0,168.48541716593382,237.8775659023804
0,2025-01-01 11:27,687.0,192.4,0.06218,0.0,3.321,PID_NORMAL_ADOLESCENT,0.0,1.244,1.557,145.0,171.4449950144889,239.67720941614948
0,2025-01-01 11:30,690.0,196.0,0.06194,0.0,3.338,PID_NORMAL_ADOLESCENT,0.0,1.239,1.448,145.0,174.62160194122038,240.0736630549791
0,2025-01-01 11:33,693.0,199.2,0.06163,0.0,3.354,PID_NORMAL_ADOLESCENT,0.0,1.233,1.322,145.0,177.93671442661014,239.49141700662076
0,2025-01-01 11:36,696.0,201.9,0.0613,0.0,3.369,PID_NORMAL_ADOLESCENT,0.0,1.226,1.187,145.0,181.31598431889364,238.18542926650682
0,2025-01-01 11:39,699.0,204.1,0.06096,0.0,3.383,PID_NORMAL_ADOLESCENT,0.0,1.219,1.047,145.0,184.69170340091802,236.28418459945448
0,2025-01-01 11:42,702.0,206.0,0.06062,0.0,3.402,PID_NORMAL_ADOLESCENT,0.0,1.212,0.904,145.0,188.0032916169338,233.84645443473286
0,2025-01-01 11:45,705.0,207.4,0.06029,0.0,3.42,PID_NORMAL_ADOLESCENT,0.0,1.206,0.76,145.0,191.19524954110324,230.9253811829546
0,2025-01-01 11:48,708.0,208.4,0.05997,0.0,3.438,PID_NORMAL_ADOLESCENT,0.0,1.199,0.615,145.0,194.21374934932246,227.54156853553098
0,2025-01-01 11:51,711.0,208.9,0.0,0.0,3.455,PID_NORMAL_ADOLESCENT,0.0,0.0,0.467,145.0,197.00520418496822,223.60817310950472
0,2025-01-01 11:54,714.0,208.8,0.0,0.0,3.413,PID_NORMAL_ADOLESCENT,0.0,0.0,0.312,145.0,199.51539502979244,218.95978655013684
0,2025-01-01 11:57,717.0,208.2,0.0,0.0,3.37,PID_NORMAL_ADOLESCENT,0.0,0.0,0.147,145.0,201.689953289872,213.42664858608478
0,2025-01-01 12:00,720.0,206.9,0.0,0.0,3.327,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.029,145.0,203.48136937632955,206.99087675966192
0,2025-01-01 12:03,723.0,205.3,0.0,0.0,3.284,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.208,145.0,204.8594617927061,199.92495524084424
0,2025-01-01 12:06,726.0,203.3,0.0,0.0,3.24,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.378,145.0,205.81203612217755,192.69260379135505
0,2025-01-01 12:09,729.0,201.0,0.0,0.0,3.197,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.527,145.0,206.34297201162585,185.81425688959013
0,2025-01-01 12:12,732.0,198.6,0.0,0.0,3.153,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.644,145.0,206.47056403396004,179.73797591372843
0,2025-01-01 12:15,735.0,196.2,0.0,0.0,3.109,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.724,145.0,206.2260590682118,174.7323908338845
0,2025-01-01 12:18,738.0,193.9,0.0,0.0,3.066,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.768,145.0,205.65233877948367,170.90546586252518
0,2025-01-01 12:21,741.0,191.7,0.0,0.0,3.022,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.776,145.0,204.80272538956163,168.33869316138538
0,2025-01-01 12:24,744.0,189.9,0.0,0.0,2.978,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.749,145.0,203.7398931427706,167.11885175726187
0,2025-01-01 12:27,747.0,188.7,0.0,0.0,2.935,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.673,145.0,202.5715514057428,167.90439059346525
0,2025-01-01 12:30,750.0,188.1,0.0,0.0,2.892,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.552,145.0,201.38017861369212,170.68757903790979
0,2025-01-01 12:33,753.0,186.5,0.0,0.0,2.849,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.467,145.0,200.05192268620982,172.2855580768237
0,2025-01-01 12:36,756.0,184.1,0.0,0.0,2.806,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.463,145.0,198.5055892522991,170.79492134120025
0,2025-01-01 12:39,759.0,181.2,0.0,0.0,2.763,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.557,145.0,196.6902533128884,165.52902023787362
0,2025-01-01 12:42,762.0,177.9,0.0,0.0,2.72,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.732,145.0,194.58297068922218,156.95538806020733
0,2025-01-01 12:45,765.0,174.4,0.0,0.0,2.677,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.926,145.0,192.1865910794521,147.31235634497094
0,2025-01-01 12:48,768.0,170.8,0.0,0.0,2.635,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.057,145.0,189.52767413925287,139.52505618254193
0,2025-01-01 12:51,771.0,167.4,0.0,0.0,2.592,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.126,145.0,186.65450951963882,133.7756168990671
0,2025-01-01 12:54,774.0,164.4,0.0,0.0,2.549,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.132,145.0,183.63524127470401,130.24585390016435
0,2025-01-01 12:57,777.0,161.9,0.0,0.0,2.506,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.077,145.0,180.55407672309133,129.08598996885198
0,2025-01-01 13:00,780.0,160.0,0.0,0.0,2.462,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.967,145.0,177.49766189864886,130.23840773834013
0,2025-01-01 13:03,783.0,158.6,0.0,0.0,2.419,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.817,145.0,174.5364637799707,133.23624198343362
0,2025-01-01 13:06,786.0,157.7,0.0,0.0,2.376,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.65,145.0,171.72179286213662,137.32404232884193
0,2025-01-01 13:09,789.0,157.0,0.0,0.0,2.333,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.487,145.0,169.08715826606303,141.66392431495458
0,2025-01-01 13:12,792.0,156.6,0.0,0.0,2.289,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.35,145.0,166.6487557447837,145.52905945515673
0,2025-01-01 13:15,795.0,156.2,0.0,0.0,2.246,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.247,145.0,164.4018806095685,148.40105157921252
0,2025-01-01 13:18,798.0,155.6,0.0,0.0,2.202,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.189,145.0,162.31522575710596,149.85870152677836
0,2025-01-01 13:21,801.0,154.7,0.0,0.0,2.158,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.184,145.0,160.33142246120292,149.416353685458
0,2025-01-01 13:24,804.0,153.2,0.0,0.0,2.114,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.24,145.0,158.36924492717068,146.55560694960096
0,2025-01-01 13:27,807.0,150.9,0.0,0.0,2.07,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.363,145.0,156.33202640833315,140.90684879879043
0,2025-01-01 13:30,810.0,148.0,0.0,0.0,2.025,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.54,145.0,154.14706520762007,132.8694263020519
0,2025-01-01 13:33,813.0,145.0,0.0,0.0,1.981,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.72,145.0,151.8208719078754,124.23027428958937
0,2025-01-01 13:36,816.0,142.6,0.0,0.0,1.936,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.837,145.0,149.44568322888526,117.70144279231565
0,2025-01-01 13:39,819.0,141.6,0.0,0.0,1.891,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.817,145.0,147.19262683677076,116.25443883950796
0,2025-01-01 13:42,822.0,142.5,0.0,0.0,1.845,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.608,145.0,145.2943982468,122.30756106171606
0,2025-01-01 13:45,825.0,145.3,0.0,0.0,1.8,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.211,145.0,143.9749315354963,136.25157976315595
0,2025-01-01 13:48,828.0,149.4,0.0,0.0,1.759,PID_NORMAL_ADOLESCENT,0.0,0.0,0.295,145.0,143.35205698464023,155.46108247854787
0,2025-01-01 13:51,831.0,154.0,0.05466,0.0,1.719,PID_NORMAL_ADOLESCENT,0.0,1.093,0.792,145.0,143.42394910808747,175.6011964485524
0,2025-01-01 13:54,834.0,158.1,0.05689,0.0,1.735,PID_NORMAL_ADOLESCENT,0.0,1.138,1.158,145.0,144.07863493650942,191.8963390926033
0,2025-01-01 13:57,837.0,161.1,0.05779,0.0,1.752,PID_NORMAL_ADOLESCENT,0.0,1.156,1.297,145.0,145.11129608095894,200.36437685667255
0,2025-01-01 14:00,840.0,162.4,0.05719,0.0,1.771,PID_NORMAL_ADOLESCENT,0.0,1.144,1.184,145.0,146.28177175922147,199.44338349937766
0,2025-01-01 14:03,843.0,162.2,0.05542,0.0,1.79,PID_NORMAL_ADOLESCENT,0.0,1.108,0.874,145.0,147.39236999738444,190.65475104455479
0,2025-01-01 14:06,846.0,160.9,0.0,0.0,1.808,PID_NORMAL_ADOLESCENT,0.0,0.0,0.458,145.0,148.30137391078952,176.9736657898858
0,2025-01-01 14:09,849.0,158.9,0.0,0.0,1.77,PID_NORMAL_ADOLESCENT,0.0,0.0,0.029,145.0,148.91854097551314,161.7003455232644
0,2025-01-01 14:12,852.0,156.3,0.0,0.0,1.731,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.339,145.0,149.19950437051054,147.59328509605484
0,2025-01-01 14:15,855.0,153.5,0.0,0.0,1.692,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.612,145.0,149.13508193595442,136.082539720069
0,2025-01-01 14:18,858.0,150.5,0.0,0.0,1.654,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.794,145.0,148.73809869908962,127.28644895963025
0,2025-01-01 14:21,861.0,147.6,0.0,0.0,1.617,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.898,145.0,148.03845011059644,120.93930958685223
0,2025-01-01 14:24,864.0,144.9,0.0,0.0,1.583,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.94,145.0,147.08079875629332,116.71804756209914
0,2025-01-01 14:27,867.0,142.5,0.0,0.0,1.549,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.93,145.0,145.9214410337526,114.34011245706404
0,2025-01-01 14:30,870.0,140.4,0.0,0.0,1.514,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.88,145.0,144.61911636043519,113.54764553952307
0,2025-01-01 14:33,873.0,138.5,0.0,0.0,1.48,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.803,145.0,143.2228977236925,113.97116722419432
0,2025-01-01 14:36,876.0,136.9,0.0,0.2708,1.446,PID_NORMAL_ADOLESCENT,4.333333333333333,0.0,-0.712,145.0,141.76979917752374,115.09483636522916
0,2025-01-01 14:39,879.0,135.5,0.0,0.0,1.684,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.625,145.0,140.2857294241861,116.36270517899007
0,2025-01-01 14:42,882.0,134.2,0.0,0.0,1.652,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.549,145.0,138.7932718443633,117.41524528647248
0,2025-01-01 14:45,885.0,133.1,0.0,0.0,1.621,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.484,145.0,137.31946190338812,118.27246885237359
0,2025-01-01 14:48,888.0,132.2,0.0,0.0,1.59,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.423,145.0,135.89299764085354,119.19326748957647
0,2025-01-01 14:51,891.0,131.6,0.0,0.0,1.56,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.36,145.0,134.54005117868323,120.40994519738214
0,2025-01-01 14:54,894.0,131.1,0.0,0.0,1.533,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.292,145.0,133.28028981078276,121.9787377153263
0,2025-01-01 14:57,897.0,129.5,0.0,0.0,1.507,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.285,145.0,131.96625664837046,121.26281010786688
0,2025-01-01 15:00,900.0,126.2,0.0,0.0,1.48,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.41,145.0,130.37960281607528,115.23519751593949
0,2025-01-01 15:03,903.0,124.7,0.0,0.0,1.455,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.526,145.0,128.77945048108228,109.48000734892995
0,2025-01-01 15:06,906.0,124.7,0.0,0.0,1.427,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.542,145.0,127.35086746868986,107.61882418985394
0,2025-01-01 15:09,909.0,125.7,0.0,0.0,1.4,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.41,145.0,126.21237263797242,111.59868849389832
0,2025-01-01 15:12,912.0,127.4,0.0,0.0,1.374,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.118,145.0,125.42313079497202,121.94374665355427
0,2025-01-01 15:15,915.0,129.3,0.0502,0.0,1.348,PID_NORMAL_ADOLESCENT,0.0,1.004,0.233,145.0,124.98931341468327,135.05756629181354
0,2025-01-01 15:18,918.0,131.1,0.05151,0.0,1.372,PID_NORMAL_ADOLESCENT,0.0,1.03,0.453,145.0,124.86949627387351,144.10904392550995
0,2025-01-01 15:21,921.0,132.5,0.05207,0.0,1.398,PID_NORMAL_ADOLESCENT,0.0,1.041,0.545,145.0,124.97918933802235,148.87822384056992
0,2025-01-01 15:24,924.0,133.0,0.0519,0.0,1.425,PID_NORMAL_ADOLESCENT,0.0,1.038,0.514,145.0,125.1946689112984,149.11284646779467
0,2025-01-01 15:27,927.0,132.5,0.05101,0.0,1.455,PID_NORMAL_ADOLESCENT,0.0,1.02,0.364,145.0,125.36220508290312,144.61151485021068
0,2025-01-01 15:30,930.0,130.7,0.0495,0.0,1.484,PID_NORMAL_ADOLESCENT,0.0,0.99,0.113,145.0,125.33606316830632,135.74374588051074
0,2025-01-01 15:33,933.0,128.2,0.0,0.0,1.511,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.194,145.0,125.03118979889044,124.0488207075868
0,2025-01-01 15:36,936.0,125.4,0.0,0.0,1.489,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.493,145.0,124.4301122598465,111.89054838333067
0,2025-01-01 15:39,939.0,122.7,0.0,0.0,1.468,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.717,145.0,123.57728156252996,101.8604297518531
0,2025-01-01 15:42,942.0,120.7,0.0,0.0,1.444,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.816,145.0,122.56810732902717,96.09214152666561
0,2025-01-01 15:45,945.0,119.4,0.0,0.0,1.421,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.78,145.0,121.51059822167917,95.27948028106502
0,2025-01-01 15:48,948.0,118.6,0.0,0.0,1.398,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.648,145.0,120.47312334609583,98.20485970193413
0,2025-01-01 15:51,951.0,118.0,0.0,0.0,1.375,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.483,145.0,119.47589345467277,102.69648989563234
0,2025-01-01 15:54,954.0,117.2,0.0,0.0,1.352,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.349,145.0,118.49456708626785,106.35716855419398
0,2025-01-01 15:57,957.0,115.9,0.0,0.0,1.33,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.295,145.0,117.46907750576266,107.22256702754957
0,2025-01-01 16:00,960.0,114.2,0.0,0.0,1.307,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.334,145.0,116.33862505291042,104.69826760264928
0,2025-01-01 16:03,963.0,112.2,0.0,0.0,1.285,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.427,145.0,115.09000595458043,100.00916311496024
0,2025-01-01 16:06,966.0,110.5,0.0,0.0,1.265,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.516,145.0,113.76463831448325,95.29122326311685
0,2025-01-01 16:09,969.0,109.5,0.0,0.0,1.246,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.542,145.0,112.45421411220623,92.9003577634601
0,2025-01-01 16:12,972.0,109.5,0.0,0.0,1.226,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.459,145.0,111.28915403974933,94.75144846082618
0,2025-01-01 16:15,975.0,110.5,0.0,0.0,1.204,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.262,145.0,110.39079195789333,101.22410324245214
0,2025-01-01 16:18,978.0,112.1,0.0,0.0,1.182,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.005,145.0,109.80506252833226,110.50137041859217
0,2025-01-01 16:21,981.0,113.5,0.0,0.0,1.161,PID_NORMAL_ADOLESCENT,0.0,0.0,0.231,145.0,109.49345729400156,119.56991136063402
0,2025-01-01 16:24,984.0,114.3,0.0,0.0,1.139,PID_NORMAL_ADOLESCENT,0.0,0.0,0.362,145.0,109.33973198774973,125.1138239859221
0,2025-01-01 16:27,987.0,113.7,0.0,0.0,1.118,PID_NORMAL_ADOLESCENT,0.0,0.0,0.324,145.0,109.16489296806857,124.40454170435835
